,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41422,2
2,6,0,147,83370,2
3,9,0,147,125238,2
4,12,0,147,167778,2
5,15,0,147,211095,2
6,18,0,147,253850,2
7,21,0,147,296116,2
8,24,0,147,337678,2
9,27,0,147,380146,2
10,30,0,147,422631,2
11,33,0,147,465144,2
12,36,0,147,507729,2
13,39,0,147,550459,2
14,42,0,147,592897,2
15,45,0,147,635615,2
16,48,0,147,678734,2
17,51,0,147,721706,2
18,54,0,147,763891,2
19,57,0,147,806436,2
20,60,0,147,848390,2
21,63,0,147,891100,2
22,66,0,147,933539,2
23,69,0,147,974781,2
24,72,0,147,1017107,2
25,75,0,147,1059921,2
26,78,0,147,1102140,2
27,81,0,147,1144553,2
28,84,0,147,1186866,2
29,87,0,147,1229794,2
30,90,0,147,1272132,2
31,93,0,147,1314215,2
32,96,0,147,1356884,2
33,99,0,147,1399518,2
34,102,0,147,1442986,2
35,105,0,147,1484789,2
36,108,0,147,1527022,2
37,111,0,147,1569453,2
38,114,0,147,1611634,2
39,117,0,147,1654712,2
40,120,0,147,1697593,2
41,123,0,147,1739344,2
42,126,0,147,1782491,2
43,129,0,147,1824009,2
44,132,0,147,1866388,2
45,135,0,147,1908335,2
46,138,0,147,1950133,2
47,141,0,147,1992481,2
