,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40945,2
2,6,0,145,82560,2
3,9,0,145,124573,2
4,12,0,145,165813,2
5,15,0,145,207479,2
6,18,0,145,249335,2
7,21,0,145,291930,2
8,24,0,145,334515,2
9,27,0,145,376307,2
10,30,0,145,417502,2
11,33,0,145,459157,2
12,36,0,145,500979,2
13,39,0,145,543119,2
14,42,0,145,584407,2
15,45,0,145,626547,2
16,48,0,145,669000,2
17,51,0,145,710611,2
18,54,0,145,753106,2
19,57,0,145,794969,2
20,60,0,145,837475,2
21,63,0,145,878267,2
22,66,0,145,919884,2
23,69,0,145,960581,2
24,72,0,145,1002156,2
25,75,0,145,1043856,2
26,78,0,145,1085682,2
27,81,0,145,1127398,2
28,84,0,145,1168949,2
29,87,0,145,1210613,2
30,90,0,145,1253236,2
31,93,0,145,1294938,2
32,96,0,145,1336272,2
33,99,0,145,1378482,2
34,102,0,145,1420327,2
35,105,0,145,1461921,2
36,108,0,145,1503232,2
37,111,0,145,1545111,2
38,114,0,145,1586431,2
39,117,0,145,1627830,2
40,120,0,145,1669621,2
41,123,0,145,1711421,2
42,126,0,145,1752938,2
43,129,0,145,1794749,2
44,132,0,145,1836553,2
45,135,0,145,1879070,2
46,138,0,145,1921965,2
47,141,0,145,1963617,2
