[2023-05-31 20:19:31.20] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.228863387s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:19:31.44] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.305716867s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_0/coverage
[2023-05-31 20:19:34.75] [status] tests: 0/1, fuzzing: 34208/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:37.75] [status] tests: 0/1, fuzzing: 68875/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:40.75] [status] tests: 0/1, fuzzing: 103545/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:43.75] [status] tests: 0/1, fuzzing: 137745/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:46.75] [status] tests: 0/1, fuzzing: 172076/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:49.76] [status] tests: 0/1, fuzzing: 206459/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:52.76] [status] tests: 0/1, fuzzing: 241214/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:55.76] [status] tests: 0/1, fuzzing: 275549/2000000, cov: 147, corpus: 3
[2023-05-31 20:19:58.76] [status] tests: 0/1, fuzzing: 310881/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:01.76] [status] tests: 0/1, fuzzing: 345765/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:04.77] [status] tests: 0/1, fuzzing: 380752/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:07.77] [status] tests: 0/1, fuzzing: 416405/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:10.77] [status] tests: 0/1, fuzzing: 451582/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:13.77] [status] tests: 0/1, fuzzing: 486884/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:16.77] [status] tests: 0/1, fuzzing: 522218/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:19.78] [status] tests: 0/1, fuzzing: 557393/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:22.78] [status] tests: 0/1, fuzzing: 592512/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:25.78] [status] tests: 0/1, fuzzing: 627693/2000000, cov: 147, corpus: 3
[2023-05-31 20:20:28.78] [status] tests: 0/1, fuzzing: 662495/2000000, cov: 147, corpus: 3
