,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34208,3
2,6,0,147,68875,3
3,9,0,147,103545,3
4,12,0,147,137745,3
5,15,0,147,172076,3
6,18,0,147,206459,3
7,21,0,147,241214,3
8,24,0,147,275549,3
9,27,0,147,310881,3
10,30,0,147,345765,3
11,33,0,147,380752,3
12,36,0,147,416405,3
13,39,0,147,451582,3
14,42,0,147,486884,3
15,45,0,147,522218,3
16,48,0,147,557393,3
17,51,0,147,592512,3
18,54,0,147,627693,3
19,57,0,147,662495,3
20,60,0,147,697866,3
21,63,0,147,733027,3
22,66,0,147,768214,3
23,69,0,147,802911,3
24,72,0,147,837878,3
25,75,0,147,872659,3
26,78,0,147,907890,3
27,81,0,147,942409,3
28,84,0,147,977359,3
29,87,0,147,1012416,3
30,90,0,147,1047274,3
31,93,0,147,1082113,3
32,96,0,147,1117168,3
33,99,0,147,1152058,3
34,102,0,147,1186848,3
35,105,0,147,1222049,3
36,108,0,147,1258177,3
37,111,0,147,1293445,3
38,114,0,147,1327962,3
39,117,0,147,1363024,3
40,120,0,147,1397782,3
41,123,0,147,1432784,3
42,126,0,147,1468095,3
43,129,0,147,1502973,3
44,132,0,147,1536973,3
45,135,0,147,1571774,3
46,138,0,147,1606338,3
47,141,0,147,1641308,3
48,144,0,147,1676294,3
49,147,0,147,1710828,3
50,150,0,147,1745088,3
51,153,0,147,1779448,3
52,156,0,147,1814285,3
53,159,0,147,1848576,3
54,162,0,147,1883470,3
55,165,0,147,1918678,3
56,168,0,147,1953196,3
57,171,0,147,1987600,3
