,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44567,3
2,6,0,147,89664,3
3,9,0,147,134338,3
4,12,0,147,179470,3
5,15,0,147,225380,3
6,18,0,147,271359,3
7,21,0,147,317712,3
8,24,0,147,362418,3
9,27,0,147,409107,3
10,30,0,147,454986,3
11,33,0,147,501406,3
12,36,0,147,546083,3
13,39,0,147,591009,3
14,42,0,147,636628,3
15,45,0,147,682002,3
16,48,0,147,727752,3
17,51,0,147,773194,3
18,54,0,147,817645,3
19,57,0,147,862996,3
20,60,0,147,908515,3
21,63,0,147,953829,3
22,66,0,147,999451,3
23,69,0,147,1045543,3
24,72,0,147,1091424,3
25,75,0,147,1138336,3
26,78,0,147,1185256,3
27,81,0,147,1230974,3
28,84,0,147,1278091,3
29,87,0,147,1324154,3
30,90,0,147,1370857,3
31,93,0,147,1417956,3
32,96,0,147,1463619,3
33,99,0,147,1509707,3
34,102,0,147,1555800,3
35,105,0,147,1601970,3
36,108,0,147,1648740,3
37,111,0,147,1694757,3
38,114,0,147,1741343,3
39,117,0,147,1785931,3
40,120,0,147,1831285,3
41,123,0,147,1877675,3
42,126,0,147,1923332,3
43,129,0,147,1969193,3
