,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30731,2
2,6,0,171,62122,2
3,9,0,171,93749,2
4,12,0,171,125378,2
5,15,0,171,157228,2
6,18,0,171,189710,2
7,21,0,171,220745,2
8,24,0,171,252380,2
9,27,0,171,283865,2
10,30,0,171,315612,2
11,33,0,171,348031,2
12,36,0,171,379588,2
13,39,0,171,411270,2
14,42,0,171,442468,2
15,45,0,171,474059,2
16,48,0,171,505710,2
17,51,0,171,537251,2
18,54,0,171,569122,2
19,57,0,171,601557,2
20,60,0,171,633298,2
21,63,0,171,665603,2
22,66,0,171,698104,2
23,69,0,171,730760,2
24,72,0,171,763042,2
25,75,0,171,795021,2
26,78,0,171,826847,2
27,81,0,171,858641,2
28,84,0,171,890485,2
29,87,0,171,922651,2
30,90,0,171,954340,2
31,93,0,171,986711,2
32,96,0,171,1018540,2
33,99,0,171,1050252,2
34,102,0,171,1082377,2
35,105,0,171,1114369,2
36,108,0,171,1146078,2
37,111,0,171,1177945,2
38,114,0,171,1209117,2
39,117,0,171,1241160,2
40,120,0,171,1272577,2
41,123,0,171,1304603,2
42,126,0,171,1336810,2
43,129,0,171,1368880,2
44,132,0,171,1401235,2
45,135,0,171,1433205,2
46,138,0,171,1464607,2
47,141,0,171,1496076,2
48,144,0,171,1527502,2
49,147,0,171,1558953,2
50,150,0,171,1590779,2
51,153,0,171,1621940,2
52,156,0,171,1653241,2
53,159,0,171,1684202,2
54,162,0,171,1715588,2
55,165,0,171,1747082,2
56,168,0,171,1778699,2
57,171,0,171,1810261,2
58,174,0,171,1841482,2
59,177,0,171,1872407,2
60,180,0,171,1903719,2
61,183,0,171,1935603,2
62,186,0,171,1967030,2
63,189,0,171,1998549,2
