[2023-05-31 19:37:18.39] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.236617549s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:37:18.64] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.350872651s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/coverage
[2023-05-31 19:37:21.99] [status] tests: 0/1, fuzzing: 30731/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:24.99] [status] tests: 0/1, fuzzing: 62122/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:28.00] [status] tests: 0/1, fuzzing: 93749/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:31.00] [status] tests: 0/1, fuzzing: 125378/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:34.00] [status] tests: 0/1, fuzzing: 157228/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:37.00] [status] tests: 0/1, fuzzing: 189710/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:40.00] [status] tests: 0/1, fuzzing: 220745/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:43.01] [status] tests: 0/1, fuzzing: 252380/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:46.01] [status] tests: 0/1, fuzzing: 283865/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:49.01] [status] tests: 0/1, fuzzing: 315612/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:52.01] [status] tests: 0/1, fuzzing: 348031/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:55.01] [status] tests: 0/1, fuzzing: 379588/2000000, cov: 171, corpus: 2
[2023-05-31 19:37:58.02] [status] tests: 0/1, fuzzing: 411270/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:01.02] [status] tests: 0/1, fuzzing: 442468/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:04.02] [status] tests: 0/1, fuzzing: 474059/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:07.02] [status] tests: 0/1, fuzzing: 505710/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:10.02] [status] tests: 0/1, fuzzing: 537251/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:13.03] [status] tests: 0/1, fuzzing: 569122/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:16.03] [status] tests: 0/1, fuzzing: 601557/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:19.03] [status] tests: 0/1, fuzzing: 633298/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:22.03] [status] tests: 0/1, fuzzing: 665603/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:25.03] [status] tests: 0/1, fuzzing: 698104/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:28.04] [status] tests: 0/1, fuzzing: 730760/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:31.04] [status] tests: 0/1, fuzzing: 763042/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:34.04] [status] tests: 0/1, fuzzing: 795021/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:37.04] [status] tests: 0/1, fuzzing: 826847/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:40.04] [status] tests: 0/1, fuzzing: 858641/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:43.05] [status] tests: 0/1, fuzzing: 890485/2000000, cov: 171, corpus: 2
[2023-05-31 19:38:46.05] [status] tests: 0/1, fuzzing: 922651/2000000, cov: 171, corpus: 2
