,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,318.4,37513.7,3.3
2,6.0,0.0,323.2,76258.0,3.6
3,9.0,0.0,326.4,114795.1,3.8
4,12.0,0.0,328.0,153292.5,3.9
5,15.0,0.0,328.0,192193.4,3.9
6,18.0,0.0,328.0,230832.8,3.9
7,21.0,0.0,328.0,269571.7,3.9
8,24.0,0.0,328.0,308207.5,3.9
9,27.0,0.0,328.0,346706.8,3.9
10,30.0,0.0,328.0,385429.6,3.9
11,33.0,0.0,328.0,424012.4,3.9
12,36.0,0.0,328.0,462496.9,3.9
13,39.0,0.0,328.0,500847.3,3.9
14,42.0,0.0,328.0,539248.1,3.9
15,45.0,0.0,328.0,577769.5,3.9
16,48.0,0.0,328.0,616324.7,3.9
17,51.0,0.0,328.0,654955.3,3.9
18,54.0,0.0,328.0,693627.7,3.9
19,57.0,0.0,328.0,732277.7,3.9
20,60.0,0.0,328.0,770925.4,3.9
21,63.0,0.0,328.0,809573.0,3.9
22,66.0,0.0,328.0,848148.3,3.9
23,69.0,0.0,328.0,886622.2,3.9
24,72.0,0.0,328.0,925225.5,3.9
25,75.0,0.0,328.0,963615.0,3.9
26,78.0,0.0,328.0,1002127.6,3.9
27,81.0,0.0,328.0,1040462.1,3.9
28,84.0,0.0,328.0,1079050.9,3.9
29,87.0,0.0,328.0,1117582.4,3.9
30,90.0,0.0,328.0,1155874.6,3.9
31,93.0,0.0,328.0,1194388.8,3.9
32,96.0,0.0,328.0,1233093.3,3.9
33,99.0,0.0,328.0,1271665.2,3.9
34,102.0,0.0,328.0,1310184.7,3.9
35,105.0,0.0,328.0,1348771.3,3.9
36,108.0,0.0,328.0,1387449.5,3.9
37,111.0,0.0,328.0,1425669.4,3.9
38,114.0,0.0,328.0,1464334.3,3.9
39,117.0,0.0,328.0,1503174.3,3.9
40,120.0,0.0,328.0,1541830.1,3.9
41,123.0,0.0,328.0,1580289.8,3.9
42,126.0,0.0,328.0,1618853.8,3.9
43,129.0,0.0,328.0,1657286.9,3.9
44,132.0,0.0,328.0,1695801.3,3.9
45,135.0,0.0,328.0,1734399.9,3.9
46,138.0,0.0,328.0,1772891.5,3.9
47,141.0,0.0,328.0,1811395.6,3.9
48,144.0,0.0,328.0,1849829.4,3.9
49,147.0,0.0,328.0,1888239.1,3.9
50,166.5,0.0,328.0,1926949.3,3.9
51,180.0,0.0,328.0,1945971.2,3.9
52,180.3,0.0,328.0,1949399.5,3.9
53,180.6,0.0,328.0,1952549.0,3.9
54,180.9,0.0,328.0,1955579.9,3.9
55,181.2,0.0,328.0,1958841.1,3.9
56,181.5,0.0,328.0,1962128.9,3.9
57,181.8,0.0,328.0,1965493.5,3.9
58,182.1,0.0,328.0,1968748.1,3.9
59,182.4,0.0,328.0,1972032.1,3.9
60,182.7,0.0,328.0,1975300.7,3.9
61,183.0,0.0,328.0,1978570.6,3.9
