,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,37995.5,1.9
2,6.0,0.0,171.0,76557.2,1.9
3,9.0,0.0,171.0,114850.2,1.9
4,12.0,0.0,171.0,153544.0,1.9
5,15.0,0.0,171.0,192335.9,1.9
6,18.0,0.0,171.0,230989.6,1.9
7,21.0,0.0,171.0,269599.7,1.9
8,24.0,0.0,171.0,308258.6,1.9
9,27.0,0.0,171.0,346877.7,1.9
10,30.0,0.0,171.0,385655.1,1.9
11,33.0,0.0,171.0,424176.8,1.9
12,36.0,0.0,171.0,462870.6,1.9
13,39.0,0.0,171.0,501477.1,1.9
14,42.0,0.0,171.0,540020.4,1.9
15,45.0,0.0,171.0,578741.9,1.9
16,48.0,0.0,171.0,617369.5,1.9
17,51.0,0.0,171.0,656057.5,1.9
18,54.0,0.0,171.0,694963.1,1.9
19,57.0,0.0,171.0,733373.1,1.9
20,60.0,0.0,171.0,771984.7,1.9
21,63.0,0.0,171.0,810677.2,1.9
22,66.0,0.0,171.0,849410.2,1.9
23,69.0,0.0,171.0,888098.1,1.9
24,72.0,0.0,171.0,926564.9,1.9
25,75.0,0.0,171.0,965200.5,1.9
26,78.0,0.0,171.0,1003885.4,1.9
27,81.0,0.0,171.0,1042528.3,1.9
28,84.0,0.0,171.0,1081081.1,1.9
29,87.0,0.0,171.0,1119900.1,1.9
30,90.0,0.0,171.0,1158597.7,1.9
31,93.0,0.0,171.0,1197169.3,1.9
32,96.0,0.0,171.0,1235865.3,1.9
33,99.0,0.0,171.0,1274476.6,1.9
34,102.0,0.0,171.0,1312981.0,1.9
35,105.0,0.0,171.0,1351533.1,1.9
36,108.0,0.0,171.0,1389992.0,1.9
37,111.0,0.0,171.0,1428626.9,1.9
38,114.0,0.0,171.0,1467073.1,1.9
39,117.0,0.0,171.0,1505487.0,1.9
40,120.0,0.0,171.0,1544012.0,1.9
41,123.0,0.0,171.0,1582610.8,1.9
42,126.0,0.0,171.0,1621097.2,1.9
43,129.0,0.0,171.0,1659549.9,1.9
44,132.0,0.0,171.0,1698248.6,1.9
45,135.0,0.0,171.0,1736736.8,1.9
46,138.0,0.0,171.0,1775220.8,1.9
47,141.0,0.0,171.0,1813600.0,1.9
48,144.0,0.0,171.0,1852043.3,1.9
49,147.0,0.0,171.0,1890583.4,1.9
50,150.0,0.0,171.0,1929168.0,1.9
51,154.8,0.0,171.0,1967549.7,1.9
52,156.0,0.0,171.0,1982699.0,1.9
