,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,40589,1
2,6,0,171,80540,1
3,9,0,171,121866,1
4,12,0,171,161930,1
5,15,0,171,201580,1
6,18,0,171,241992,1
7,21,0,171,281942,1
8,24,0,171,323157,1
9,27,0,171,363568,1
10,30,0,171,403657,1
11,33,0,171,444037,1
12,36,0,171,484818,1
13,39,0,171,524354,1
14,42,0,171,563717,1
15,45,0,171,604731,1
16,48,0,171,645093,1
17,51,0,171,685113,1
18,54,0,171,724965,1
19,57,0,171,764699,1
20,60,0,171,804657,1
21,63,0,171,844584,1
22,66,0,171,884959,1
23,69,0,171,925993,1
24,72,0,171,966422,1
25,75,0,171,1006676,1
26,78,0,171,1046397,1
27,81,0,171,1086336,1
28,84,0,171,1124129,1
29,87,0,171,1157711,1
30,90,0,171,1191644,1
31,93,0,171,1226736,1
32,96,0,171,1261107,1
33,99,0,171,1296097,1
34,102,0,171,1330812,1
35,105,0,171,1365713,1
36,108,0,171,1401415,1
37,111,0,171,1436468,1
38,114,0,171,1470865,1
39,117,0,171,1507030,1
40,120,0,171,1542560,1
41,123,0,171,1579312,1
42,126,0,171,1614665,1
43,129,0,171,1651018,1
44,132,0,171,1685628,1
45,135,0,171,1721842,1
46,138,0,171,1757177,1
47,141,0,171,1791951,1
48,144,0,171,1827062,1
49,147,0,171,1862845,1
50,150,0,171,1899280,1
51,153,0,171,1935017,1
52,156,0,171,1970641,1
