,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33852,2
2,6,0,145,68443,2
3,9,0,145,102488,2
4,12,0,145,136825,2
5,15,0,145,170765,2
6,18,0,145,205562,2
7,21,0,145,240382,2
8,24,0,145,275457,2
9,27,0,145,310323,2
10,30,0,145,344972,2
11,33,0,145,380441,2
12,36,0,145,415381,2
13,39,0,145,450231,2
14,42,0,145,484859,2
15,45,0,145,519791,2
16,48,0,145,554889,2
17,51,0,145,589921,2
18,54,0,145,624719,2
19,57,0,145,659627,2
20,60,0,145,695071,2
21,63,0,145,730006,2
22,66,0,145,765069,2
23,69,0,145,799795,2
24,72,0,145,835429,2
25,75,0,145,870357,2
26,78,0,145,905526,2
27,81,0,145,940738,2
28,84,0,145,975423,2
29,87,0,145,1010550,2
30,90,0,145,1045640,2
31,93,0,145,1080521,2
32,96,0,145,1114814,2
33,99,0,145,1149391,2
34,102,0,145,1184406,2
35,105,0,145,1219683,2
36,108,0,145,1254475,2
37,111,0,145,1289289,2
38,114,0,145,1323729,2
39,117,0,145,1358879,2
40,120,0,145,1393597,2
41,123,0,145,1427620,2
42,126,0,145,1462172,2
43,129,0,145,1496668,2
44,132,0,145,1531920,2
45,135,0,145,1566783,2
46,138,0,145,1601651,2
47,141,0,145,1636190,2
48,144,0,145,1670931,2
49,147,0,145,1705086,2
50,150,0,145,1739490,2
51,153,0,145,1774151,2
52,156,0,145,1809058,2
53,159,0,145,1844047,2
54,162,0,145,1878803,2
55,165,0,145,1913405,2
56,168,0,145,1947684,2
57,171,0,145,1982409,2
