[2023-05-31 01:19:50.11] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.229208504s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:19:50.34] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.310708065s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_1/coverage
[2023-05-31 01:19:53.66] [status] tests: 0/1, fuzzing: 33852/2000000, cov: 145, corpus: 2
[2023-05-31 01:19:56.66] [status] tests: 0/1, fuzzing: 68443/2000000, cov: 145, corpus: 2
[2023-05-31 01:19:59.66] [status] tests: 0/1, fuzzing: 102488/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:02.66] [status] tests: 0/1, fuzzing: 136825/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:05.66] [status] tests: 0/1, fuzzing: 170765/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:08.67] [status] tests: 0/1, fuzzing: 205562/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:11.67] [status] tests: 0/1, fuzzing: 240382/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:14.67] [status] tests: 0/1, fuzzing: 275457/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:17.67] [status] tests: 0/1, fuzzing: 310323/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:20.67] [status] tests: 0/1, fuzzing: 344972/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:23.68] [status] tests: 0/1, fuzzing: 380441/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:26.68] [status] tests: 0/1, fuzzing: 415381/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:29.68] [status] tests: 0/1, fuzzing: 450231/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:32.68] [status] tests: 0/1, fuzzing: 484859/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:35.68] [status] tests: 0/1, fuzzing: 519791/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:38.69] [status] tests: 0/1, fuzzing: 554889/2000000, cov: 145, corpus: 2
[2023-05-31 01:20:41.69] [status] tests: 0/1, fuzzing: 589921/2000000, cov: 145, corpus: 2
