,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30068,2
2,6,0,171,60529,2
3,9,0,171,90245,2
4,12,0,171,120647,2
5,15,0,171,150762,2
6,18,0,171,180600,2
7,21,0,171,211568,2
8,24,0,171,241033,2
9,27,0,171,271273,2
10,30,0,171,300917,2
11,33,0,171,331130,2
12,36,0,171,360377,2
13,39,0,171,390293,2
14,42,0,171,420784,2
15,45,0,171,450499,2
16,48,0,171,481553,2
17,51,0,171,512210,2
18,54,0,171,542709,2
19,57,0,171,573629,2
20,60,0,171,603643,2
21,63,0,171,633586,2
22,66,0,171,663520,2
23,69,0,171,693534,2
24,72,0,171,723270,2
25,75,0,171,753306,2
26,78,0,171,783011,2
27,81,0,171,812430,2
28,84,0,171,843267,2
29,87,0,171,874079,2
30,90,0,171,904127,2
31,93,0,171,934354,2
32,96,0,171,965081,2
33,99,0,171,994763,2
34,102,0,171,1024960,2
35,105,0,171,1055265,2
36,108,0,171,1085752,2
37,111,0,171,1115532,2
38,114,0,171,1145716,2
39,117,0,171,1175854,2
40,120,0,171,1205298,2
41,123,0,171,1235405,2
42,126,0,171,1265817,2
43,129,0,171,1295698,2
44,132,0,171,1326557,2
45,135,0,171,1357430,2
46,138,0,171,1387470,2
47,141,0,171,1417772,2
48,144,0,171,1447511,2
49,147,0,171,1478397,2
50,150,0,171,1508990,2
51,153,0,171,1539078,2
52,156,0,171,1569364,2
53,159,0,171,1599851,2
54,162,0,171,1630830,2
55,165,0,171,1661509,2
56,168,0,171,1691336,2
57,171,0,171,1722325,2
58,174,0,171,1753117,2
59,177,0,171,1782761,2
60,180,0,171,1813589,2
61,183,0,171,1844841,2
62,186,0,171,1875908,2
63,189,0,171,1907534,2
64,192,0,171,1937644,2
65,195,0,171,1968269,2
66,198,0,171,1999372,2
