[2023-05-31 23:01:09.47] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229306021s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 23:01:09.71] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.378118689s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_8/coverage
[2023-05-31 23:01:13.09] [status] tests: 0/1, fuzzing: 30068/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:16.10] [status] tests: 0/1, fuzzing: 60529/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:19.10] [status] tests: 0/1, fuzzing: 90245/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:22.10] [status] tests: 0/1, fuzzing: 120647/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:25.10] [status] tests: 0/1, fuzzing: 150762/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:28.10] [status] tests: 0/1, fuzzing: 180600/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:31.11] [status] tests: 0/1, fuzzing: 211568/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:34.11] [status] tests: 0/1, fuzzing: 241033/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:37.11] [status] tests: 0/1, fuzzing: 271273/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:40.11] [status] tests: 0/1, fuzzing: 300917/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:43.11] [status] tests: 0/1, fuzzing: 331130/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:46.12] [status] tests: 0/1, fuzzing: 360377/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:49.12] [status] tests: 0/1, fuzzing: 390293/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:52.12] [status] tests: 0/1, fuzzing: 420784/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:55.12] [status] tests: 0/1, fuzzing: 450499/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:58.13] [status] tests: 0/1, fuzzing: 481553/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:01.13] [status] tests: 0/1, fuzzing: 512210/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:04.13] [status] tests: 0/1, fuzzing: 542709/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:07.13] [status] tests: 0/1, fuzzing: 573629/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:10.13] [status] tests: 0/1, fuzzing: 603643/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:13.14] [status] tests: 0/1, fuzzing: 633586/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:16.14] [status] tests: 0/1, fuzzing: 663520/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:19.14] [status] tests: 0/1, fuzzing: 693534/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:22.14] [status] tests: 0/1, fuzzing: 723270/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:25.14] [status] tests: 0/1, fuzzing: 753306/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:28.15] [status] tests: 0/1, fuzzing: 783011/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:31.15] [status] tests: 0/1, fuzzing: 812430/2000000, cov: 171, corpus: 2
[2023-05-31 23:02:34.15] [status] tests: 0/1, fuzzing: 843267/2000000, cov: 171, corpus: 2
