,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,35875,2
2,6,0,171,71130,2
3,9,0,171,106560,2
4,12,0,171,142313,2
5,15,0,171,177621,2
6,18,0,171,213015,2
7,21,0,171,247430,2
8,24,0,171,281921,2
9,27,0,171,316786,2
10,30,0,171,351729,2
11,33,0,171,387213,2
12,36,0,171,421490,2
13,39,0,171,455720,2
14,42,0,171,490131,2
15,45,0,171,524867,2
16,48,0,171,560222,2
17,51,0,171,594853,2
18,54,0,171,629245,2
19,57,0,171,664623,2
20,60,0,171,699514,2
21,63,0,171,734520,2
22,66,0,171,769725,2
23,69,0,171,803941,2
24,72,0,171,838582,2
25,75,0,171,874039,2
26,78,0,171,909126,2
27,81,0,171,944517,2
28,84,0,171,979846,2
29,87,0,171,1015792,2
30,90,0,171,1051238,2
31,93,0,171,1084977,2
32,96,0,171,1120651,2
33,99,0,171,1154383,2
34,102,0,171,1189092,2
35,105,0,171,1223402,2
36,108,0,171,1257720,2
37,111,0,171,1292208,2
38,114,0,171,1327392,2
39,117,0,171,1362057,2
40,120,0,171,1397012,2
41,123,0,171,1432437,2
42,126,0,171,1467110,2
43,129,0,171,1501696,2
44,132,0,171,1537025,2
45,135,0,171,1571663,2
46,138,0,171,1606025,2
47,141,0,171,1640675,2
48,144,0,171,1676654,2
49,147,0,171,1711486,2
50,150,0,171,1745902,2
51,153,0,171,1781165,2
52,156,0,171,1816950,2
53,159,0,171,1851595,2
54,162,0,171,1887504,2
55,165,0,171,1922562,2
56,168,0,171,1957273,2
57,171,0,171,1992459,2
