,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,34796,2
2,6,0,171,73482,2
3,9,0,171,111985,2
4,12,0,171,150164,2
5,15,0,171,189132,2
6,18,0,171,225261,2
7,21,0,171,261916,2
8,24,0,171,297490,2
9,27,0,171,334765,2
10,30,0,171,372553,2
11,33,0,171,410565,2
12,36,0,171,448007,2
13,39,0,171,485947,2
14,42,0,171,523155,2
15,45,0,171,559069,2
16,48,0,171,597119,2
17,51,0,171,636879,2
18,54,0,171,674667,2
19,57,0,171,712837,2
20,60,0,171,751235,2
21,63,0,171,789186,2
22,66,0,171,827680,2
23,69,0,171,865692,2
24,72,0,171,903518,2
25,75,0,171,941823,2
26,78,0,171,979969,2
27,81,0,171,1017704,2
28,84,0,171,1056320,2
29,87,0,171,1094683,2
30,90,0,171,1132542,2
31,93,0,171,1170403,2
32,96,0,171,1209390,2
33,99,0,171,1248652,2
34,102,0,171,1286662,2
35,105,0,171,1325475,2
36,108,0,171,1364513,2
37,111,0,171,1403309,2
38,114,0,171,1442015,2
39,117,0,171,1480789,2
40,120,0,171,1517676,2
41,123,0,171,1555694,2
42,126,0,171,1595663,2
43,129,0,171,1634938,2
44,132,0,171,1673122,2
45,135,0,171,1711358,2
46,138,0,171,1748952,2
47,141,0,171,1788023,2
48,144,0,171,1826463,2
49,147,0,171,1865343,2
50,150,0,171,1904681,2
51,153,0,171,1942838,2
52,156,0,171,1980241,2
