,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,45882,2
2,6,0,145,92681,2
3,9,0,145,139785,2
4,12,0,145,187015,2
5,15,0,145,234133,2
6,18,0,145,282306,2
7,21,0,145,329480,2
8,24,0,145,376587,2
9,27,0,145,424398,2
10,30,0,145,471183,2
11,33,0,145,518711,2
12,36,0,145,565787,2
13,39,0,145,612129,2
14,42,0,145,659610,2
15,45,0,145,706435,2
16,48,0,145,752456,2
17,51,0,145,799276,2
18,54,0,145,846575,2
19,57,0,145,894191,2
20,60,0,145,941075,2
21,63,0,145,987737,2
22,66,0,145,1034678,2
23,69,0,145,1082104,2
24,72,0,145,1128764,2
25,75,0,145,1174569,2
26,78,0,145,1222431,2
27,81,0,145,1269053,2
28,84,0,145,1316306,2
29,87,0,145,1363576,2
30,90,0,145,1410936,2
31,93,0,145,1457763,2
32,96,0,145,1505236,2
33,99,0,145,1551305,2
34,102,0,145,1598600,2
35,105,0,145,1645911,2
36,108,0,145,1693716,2
37,111,0,145,1740838,2
38,114,0,145,1788088,2
39,117,0,145,1834032,2
40,120,0,145,1880948,2
41,123,0,145,1927247,2
42,126,0,145,1974368,2
