[2023-05-31 20:50:46.51] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.225703165s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:50:46.75] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.311769004s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_4/coverage
[2023-05-31 20:50:50.06] [status] tests: 0/1, fuzzing: 33716/2000000, cov: 147, corpus: 3
[2023-05-31 20:50:53.06] [status] tests: 0/1, fuzzing: 68879/2000000, cov: 147, corpus: 3
[2023-05-31 20:50:56.07] [status] tests: 0/1, fuzzing: 102790/2000000, cov: 147, corpus: 3
[2023-05-31 20:50:59.07] [status] tests: 0/1, fuzzing: 138064/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:02.07] [status] tests: 0/1, fuzzing: 172225/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:05.07] [status] tests: 0/1, fuzzing: 205858/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:08.08] [status] tests: 0/1, fuzzing: 241486/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:11.08] [status] tests: 0/1, fuzzing: 275303/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:14.08] [status] tests: 0/1, fuzzing: 310304/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:17.08] [status] tests: 0/1, fuzzing: 344318/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:20.08] [status] tests: 0/1, fuzzing: 379093/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:23.09] [status] tests: 0/1, fuzzing: 414068/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:26.09] [status] tests: 0/1, fuzzing: 448324/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:29.09] [status] tests: 0/1, fuzzing: 483202/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:32.09] [status] tests: 0/1, fuzzing: 517138/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:35.10] [status] tests: 0/1, fuzzing: 551952/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:38.10] [status] tests: 0/1, fuzzing: 587063/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:41.10] [status] tests: 0/1, fuzzing: 621945/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:44.10] [status] tests: 0/1, fuzzing: 656877/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:47.10] [status] tests: 0/1, fuzzing: 690952/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:50.11] [status] tests: 0/1, fuzzing: 724928/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:53.11] [status] tests: 0/1, fuzzing: 759879/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:56.11] [status] tests: 0/1, fuzzing: 794412/2000000, cov: 147, corpus: 3
[2023-05-31 20:51:59.11] [status] tests: 0/1, fuzzing: 828820/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:02.11] [status] tests: 0/1, fuzzing: 864002/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:05.12] [status] tests: 0/1, fuzzing: 898868/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:08.12] [status] tests: 0/1, fuzzing: 934160/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:11.12] [status] tests: 0/1, fuzzing: 968459/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:14.12] [status] tests: 0/1, fuzzing: 1003717/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:17.13] [status] tests: 0/1, fuzzing: 1038383/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:20.13] [status] tests: 0/1, fuzzing: 1072752/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:23.13] [status] tests: 0/1, fuzzing: 1107305/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:26.13] [status] tests: 0/1, fuzzing: 1141524/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:29.13] [status] tests: 0/1, fuzzing: 1176514/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:32.14] [status] tests: 0/1, fuzzing: 1211200/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:35.14] [status] tests: 0/1, fuzzing: 1245948/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:38.14] [status] tests: 0/1, fuzzing: 1279421/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:41.14] [status] tests: 0/1, fuzzing: 1313878/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:44.14] [status] tests: 0/1, fuzzing: 1348334/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:47.15] [status] tests: 0/1, fuzzing: 1382009/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:50.15] [status] tests: 0/1, fuzzing: 1416858/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:53.15] [status] tests: 0/1, fuzzing: 1450980/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:56.15] [status] tests: 0/1, fuzzing: 1485599/2000000, cov: 147, corpus: 3
[2023-05-31 20:52:59.15] [status] tests: 0/1, fuzzing: 1520709/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:02.16] [status] tests: 0/1, fuzzing: 1555246/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:05.16] [status] tests: 0/1, fuzzing: 1589870/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:08.16] [status] tests: 0/1, fuzzing: 1623906/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:11.16] [status] tests: 0/1, fuzzing: 1658334/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:14.16] [status] tests: 0/1, fuzzing: 1693613/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:17.17] [status] tests: 0/1, fuzzing: 1726764/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:20.17] [status] tests: 0/1, fuzzing: 1761677/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:23.17] [status] tests: 0/1, fuzzing: 1795256/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:26.17] [status] tests: 0/1, fuzzing: 1829284/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:29.17] [status] tests: 0/1, fuzzing: 1864187/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:32.18] [status] tests: 0/1, fuzzing: 1898134/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:35.18] [status] tests: 0/1, fuzzing: 1932968/2000000, cov: 147, corpus: 3
[2023-05-31 20:53:38.18] [status] tests: 0/1, fuzzing: 1967478/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 6936041046351886390
[2023-05-31 20:53:40.99] Saving test reproducers... Done! (0.000000662s)
[2023-05-31 20:53:40.99] Saving corpus... Done! (0.427481302s)
