,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33716,3
2,6,0,147,68879,3
3,9,0,147,102790,3
4,12,0,147,138064,3
5,15,0,147,172225,3
6,18,0,147,205858,3
7,21,0,147,241486,3
8,24,0,147,275303,3
9,27,0,147,310304,3
10,30,0,147,344318,3
11,33,0,147,379093,3
12,36,0,147,414068,3
13,39,0,147,448324,3
14,42,0,147,483202,3
15,45,0,147,517138,3
16,48,0,147,551952,3
17,51,0,147,587063,3
18,54,0,147,621945,3
19,57,0,147,656877,3
20,60,0,147,690952,3
21,63,0,147,724928,3
22,66,0,147,759879,3
23,69,0,147,794412,3
24,72,0,147,828820,3
25,75,0,147,864002,3
26,78,0,147,898868,3
27,81,0,147,934160,3
28,84,0,147,968459,3
29,87,0,147,1003717,3
30,90,0,147,1038383,3
31,93,0,147,1072752,3
32,96,0,147,1107305,3
33,99,0,147,1141524,3
34,102,0,147,1176514,3
35,105,0,147,1211200,3
36,108,0,147,1245948,3
37,111,0,147,1279421,3
38,114,0,147,1313878,3
39,117,0,147,1348334,3
40,120,0,147,1382009,3
41,123,0,147,1416858,3
42,126,0,147,1450980,3
43,129,0,147,1485599,3
44,132,0,147,1520709,3
45,135,0,147,1555246,3
46,138,0,147,1589870,3
47,141,0,147,1623906,3
48,144,0,147,1658334,3
49,147,0,147,1693613,3
50,150,0,147,1726764,3
51,153,0,147,1761677,3
52,156,0,147,1795256,3
53,159,0,147,1829284,3
54,162,0,147,1864187,3
55,165,0,147,1898134,3
56,168,0,147,1932968,3
57,171,0,147,1967478,3
