,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40452,2
2,6,0,145,81811,2
3,9,0,145,123601,2
4,12,0,145,166468,2
5,15,0,145,207995,2
6,18,0,145,251188,2
7,21,0,145,293771,2
8,24,0,145,336010,2
9,27,0,145,378167,2
10,30,0,145,420893,2
11,33,0,145,464054,2
12,36,0,145,505795,2
13,39,0,145,547766,2
14,42,0,145,590497,2
15,45,0,145,632917,2
16,48,0,145,675244,2
17,51,0,145,717517,2
18,54,0,145,760862,2
19,57,0,145,804510,2
20,60,0,145,847589,2
21,63,0,145,889163,2
22,66,0,145,931352,2
23,69,0,145,972912,2
24,72,0,145,1015236,2
25,75,0,145,1057780,2
26,78,0,145,1100310,2
27,81,0,145,1142356,2
28,84,0,145,1185444,2
29,87,0,145,1227636,2
30,90,0,145,1269220,2
31,93,0,145,1311345,2
32,96,0,145,1353926,2
33,99,0,145,1397063,2
34,102,0,145,1439020,2
35,105,0,145,1481894,2
36,108,0,145,1523907,2
37,111,0,145,1565241,2
38,114,0,145,1607348,2
39,117,0,145,1648653,2
40,120,0,145,1690924,2
41,123,0,145,1733431,2
42,126,0,145,1775728,2
43,129,0,145,1816812,2
44,132,0,145,1858183,2
45,135,0,145,1899651,2
46,138,0,145,1941948,2
47,141,0,145,1984174,2
