,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40932,2
2,6,0,147,82457,2
3,9,0,147,124830,2
4,12,0,147,166512,2
5,15,0,147,208342,2
6,18,0,147,249982,2
7,21,0,147,291652,2
8,24,0,147,333481,2
9,27,0,147,375571,2
10,30,0,147,417796,2
11,33,0,147,459803,2
12,36,0,147,502716,2
13,39,0,147,544397,2
14,42,0,147,586155,2
15,45,0,147,628177,2
16,48,0,147,669954,2
17,51,0,147,711719,2
18,54,0,147,753409,2
19,57,0,147,795784,2
20,60,0,147,837275,2
21,63,0,147,879405,2
22,66,0,147,921556,2
23,69,0,147,963494,2
24,72,0,147,1005296,2
25,75,0,147,1047140,2
26,78,0,147,1089143,2
27,81,0,147,1131393,2
28,84,0,147,1173675,2
29,87,0,147,1215561,2
30,90,0,147,1257266,2
31,93,0,147,1298974,2
32,96,0,147,1340822,2
33,99,0,147,1382395,2
34,102,0,147,1424262,2
35,105,0,147,1466032,2
36,108,0,147,1507678,2
37,111,0,147,1548832,2
38,114,0,147,1590164,2
39,117,0,147,1632344,2
40,120,0,147,1674433,2
41,123,0,147,1716312,2
42,126,0,147,1757456,2
43,129,0,147,1799143,2
44,132,0,147,1840813,2
45,135,0,147,1882528,2
46,138,0,147,1924451,2
47,141,0,147,1966031,2
