,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34236,2
2,6,0,147,69110,2
3,9,0,147,103631,2
4,12,0,147,138035,2
5,15,0,147,172887,2
6,18,0,147,207877,2
7,21,0,147,242840,2
8,24,0,147,277700,2
9,27,0,147,311937,2
10,30,0,147,346837,2
11,33,0,147,381447,2
12,36,0,147,416391,2
13,39,0,147,451800,2
14,42,0,147,486800,2
15,45,0,147,522041,2
16,48,0,147,556172,2
17,51,0,147,591030,2
18,54,0,147,625851,2
19,57,0,147,660342,2
20,60,0,147,695283,2
21,63,0,147,729821,2
22,66,0,147,764603,2
23,69,0,147,799180,2
24,72,0,147,833892,2
25,75,0,147,869287,2
26,78,0,147,903823,2
27,81,0,147,938544,2
28,84,0,147,973577,2
29,87,0,147,1008067,2
30,90,0,147,1043340,2
31,93,0,147,1077647,2
32,96,0,147,1111292,2
33,99,0,147,1145239,2
34,102,0,147,1179179,2
35,105,0,147,1214282,2
36,108,0,147,1248417,2
37,111,0,147,1282832,2
38,114,0,147,1316694,2
39,117,0,147,1351037,2
40,120,0,147,1385224,2
41,123,0,147,1419051,2
42,126,0,147,1454099,2
43,129,0,147,1487856,2
44,132,0,147,1522108,2
45,135,0,147,1556810,2
46,138,0,147,1590002,2
47,141,0,147,1624660,2
48,144,0,147,1658816,2
49,147,0,147,1693638,2
50,150,0,147,1728555,2
51,153,0,147,1762969,2
52,156,0,147,1797473,2
53,159,0,147,1831983,2
54,162,0,147,1867633,2
55,165,0,147,1901988,2
56,168,0,147,1935948,2
57,171,0,147,1970541,2
