[2023-05-31 20:58:32.91] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.224835328s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:58:33.14] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.309026146s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_5/coverage
[2023-05-31 20:58:36.46] [status] tests: 0/1, fuzzing: 34236/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:39.46] [status] tests: 0/1, fuzzing: 69110/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:42.46] [status] tests: 0/1, fuzzing: 103631/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:45.46] [status] tests: 0/1, fuzzing: 138035/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:48.46] [status] tests: 0/1, fuzzing: 172887/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:51.47] [status] tests: 0/1, fuzzing: 207877/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:54.47] [status] tests: 0/1, fuzzing: 242840/2000000, cov: 147, corpus: 2
[2023-05-31 20:58:57.47] [status] tests: 0/1, fuzzing: 277700/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:00.47] [status] tests: 0/1, fuzzing: 311937/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:03.47] [status] tests: 0/1, fuzzing: 346837/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:06.48] [status] tests: 0/1, fuzzing: 381447/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:09.48] [status] tests: 0/1, fuzzing: 416391/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:12.48] [status] tests: 0/1, fuzzing: 451800/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:15.48] [status] tests: 0/1, fuzzing: 486800/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:18.48] [status] tests: 0/1, fuzzing: 522041/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:21.49] [status] tests: 0/1, fuzzing: 556172/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:24.49] [status] tests: 0/1, fuzzing: 591030/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:27.49] [status] tests: 0/1, fuzzing: 625851/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:30.49] [status] tests: 0/1, fuzzing: 660342/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:33.50] [status] tests: 0/1, fuzzing: 695283/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:36.50] [status] tests: 0/1, fuzzing: 729821/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:39.50] [status] tests: 0/1, fuzzing: 764603/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:42.50] [status] tests: 0/1, fuzzing: 799180/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:45.50] [status] tests: 0/1, fuzzing: 833892/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:48.51] [status] tests: 0/1, fuzzing: 869287/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:51.51] [status] tests: 0/1, fuzzing: 903823/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:54.51] [status] tests: 0/1, fuzzing: 938544/2000000, cov: 147, corpus: 2
[2023-05-31 20:59:57.51] [status] tests: 0/1, fuzzing: 973577/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:00.51] [status] tests: 0/1, fuzzing: 1008067/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:03.52] [status] tests: 0/1, fuzzing: 1043340/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:06.52] [status] tests: 0/1, fuzzing: 1077647/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:09.52] [status] tests: 0/1, fuzzing: 1111292/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:12.52] [status] tests: 0/1, fuzzing: 1145239/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:15.52] [status] tests: 0/1, fuzzing: 1179179/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:18.53] [status] tests: 0/1, fuzzing: 1214282/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:21.53] [status] tests: 0/1, fuzzing: 1248417/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:24.53] [status] tests: 0/1, fuzzing: 1282832/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:27.53] [status] tests: 0/1, fuzzing: 1316694/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:30.53] [status] tests: 0/1, fuzzing: 1351037/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:33.54] [status] tests: 0/1, fuzzing: 1385224/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:36.54] [status] tests: 0/1, fuzzing: 1419051/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:39.54] [status] tests: 0/1, fuzzing: 1454099/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:42.54] [status] tests: 0/1, fuzzing: 1487856/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:45.54] [status] tests: 0/1, fuzzing: 1522108/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:48.55] [status] tests: 0/1, fuzzing: 1556810/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:51.55] [status] tests: 0/1, fuzzing: 1590002/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:54.55] [status] tests: 0/1, fuzzing: 1624660/2000000, cov: 147, corpus: 2
[2023-05-31 21:00:57.55] [status] tests: 0/1, fuzzing: 1658816/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:00.56] [status] tests: 0/1, fuzzing: 1693638/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:03.56] [status] tests: 0/1, fuzzing: 1728555/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:06.56] [status] tests: 0/1, fuzzing: 1762969/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:09.56] [status] tests: 0/1, fuzzing: 1797473/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:12.56] [status] tests: 0/1, fuzzing: 1831983/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:15.57] [status] tests: 0/1, fuzzing: 1867633/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:18.57] [status] tests: 0/1, fuzzing: 1901988/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:21.57] [status] tests: 0/1, fuzzing: 1935948/2000000, cov: 147, corpus: 2
[2023-05-31 21:01:24.57] [status] tests: 0/1, fuzzing: 1970541/2000000, cov: 147, corpus: 2
Unique instructions: 147
Unique codehashes: 1
Corpus size: 2
Seed: 1837379296146766380
[2023-05-31 21:01:27.12] Saving test reproducers... Done! (0.000000451s)
[2023-05-31 21:01:27.12] Saving corpus... Done! (0.30379208s)
