,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,32514,3
2,6,0,147,64742,3
3,9,0,147,96152,3
4,12,0,147,127410,3
5,15,0,147,159489,3
6,18,0,147,191284,3
7,21,0,147,223947,3
8,24,0,147,256050,3
9,27,0,147,287459,3
10,30,0,147,320582,3
11,33,0,147,351664,3
12,36,0,147,384087,3
13,39,0,147,417436,3
14,42,0,147,449873,3
15,45,0,147,483377,3
16,48,0,147,515560,3
17,51,0,147,548319,3
18,54,0,147,580569,3
19,57,0,147,613169,3
20,60,0,147,646787,3
21,63,0,147,679642,3
22,66,0,147,711742,3
23,69,0,147,744711,3
24,72,0,147,777023,3
25,75,0,147,808637,3
26,78,0,147,841152,3
27,81,0,147,873813,3
28,84,0,147,906044,3
29,87,0,147,938898,3
30,90,0,147,971819,3
31,93,0,147,1004936,3
32,96,0,147,1037824,3
33,99,0,147,1070354,3
34,102,0,147,1102952,3
35,105,0,147,1135819,3
36,108,0,147,1168495,3
37,111,0,147,1201747,3
38,114,0,147,1234389,3
39,117,0,147,1268264,3
40,120,0,147,1301294,3
41,123,0,147,1333993,3
42,126,0,147,1366466,3
43,129,0,147,1399583,3
44,132,0,147,1432317,3
45,135,0,147,1465519,3
46,138,0,147,1498612,3
47,141,0,147,1531632,3
48,144,0,147,1563980,3
49,147,0,147,1596944,3
50,150,0,147,1630203,3
51,153,0,147,1662938,3
52,156,0,147,1695232,3
53,159,0,147,1727686,3
54,162,0,147,1760638,3
55,165,0,147,1792485,3
56,168,0,147,1825133,3
57,171,0,147,1858236,3
58,174,0,147,1890699,3
59,177,0,147,1924167,3
60,180,0,147,1957355,3
61,183,0,147,1990548,3
