,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46090,3
2,6,0,145,93953,3
3,9,0,145,140955,3
4,12,0,145,188939,3
5,15,0,145,236914,3
6,18,0,145,284305,3
7,21,0,145,331798,3
8,24,0,145,379152,3
9,27,0,145,426846,3
10,30,0,145,474492,3
11,33,0,145,523105,3
12,36,0,145,571267,3
13,39,0,145,619462,3
14,42,0,145,666953,3
15,45,0,145,714140,3
16,48,0,145,761975,3
17,51,0,145,810500,3
18,54,0,145,859286,3
19,57,0,145,907989,3
20,60,0,145,955692,3
21,63,0,145,1003588,3
22,66,0,145,1051185,3
23,69,0,145,1098768,3
24,72,0,145,1147076,3
25,75,0,145,1194981,3
26,78,0,145,1243073,3
27,81,0,145,1291108,3
28,84,0,145,1339904,3
29,87,0,145,1388511,3
30,90,0,145,1436597,3
31,93,0,145,1484574,3
32,96,0,145,1532580,3
33,99,0,145,1580451,3
34,102,0,145,1628547,3
35,105,0,145,1676297,3
36,108,0,145,1723862,3
37,111,0,145,1771714,3
38,114,0,145,1819703,3
39,117,0,145,1867297,3
40,120,0,145,1915170,3
41,123,0,145,1963320,3
