,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,43537,2
2,6,0,147,87732,2
3,9,0,147,131442,2
4,12,0,147,175618,2
5,15,0,147,220166,2
6,18,0,147,263254,2
7,21,0,147,306795,2
8,24,0,147,350758,2
9,27,0,147,394850,2
10,30,0,147,439035,2
11,33,0,147,482669,2
12,36,0,147,525019,2
13,39,0,147,569034,2
14,42,0,147,613731,2
15,45,0,147,658156,2
16,48,0,147,701016,2
17,51,0,147,744466,2
18,54,0,147,788513,2
19,57,0,147,832089,2
20,60,0,147,876253,2
21,63,0,147,920130,2
22,66,0,147,964499,2
23,69,0,147,1008728,2
24,72,0,147,1052425,2
25,75,0,147,1095965,2
26,78,0,147,1140191,2
27,81,0,147,1183909,2
28,84,0,147,1227367,2
29,87,0,147,1271432,2
30,90,0,147,1316476,2
31,93,0,147,1359240,2
32,96,0,147,1403460,2
33,99,0,147,1447524,2
34,102,0,147,1491618,2
35,105,0,147,1535379,2
36,108,0,147,1579079,2
37,111,0,147,1623651,2
38,114,0,147,1666652,2
39,117,0,147,1710988,2
40,120,0,147,1754247,2
41,123,0,147,1798600,2
42,126,0,147,1841248,2
43,129,0,147,1885024,2
44,132,0,147,1927852,2
45,135,0,147,1971751,2
