,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,45622,2
2,6,0,145,92321,2
3,9,0,145,138706,2
4,12,0,145,186159,2
5,15,0,145,233177,2
6,18,0,145,279595,2
7,21,0,145,326364,2
8,24,0,145,372988,2
9,27,0,145,419724,2
10,30,0,145,466753,2
11,33,0,145,514581,2
12,36,0,145,561845,2
13,39,0,145,608305,2
14,42,0,145,654746,2
15,45,0,145,701111,2
16,48,0,145,747290,2
17,51,0,145,793948,2
18,54,0,145,840088,2
19,57,0,145,887109,2
20,60,0,145,935168,2
21,63,0,145,982483,2
22,66,0,145,1029872,2
23,69,0,145,1076825,2
24,72,0,145,1123960,2
25,75,0,145,1171979,2
26,78,0,145,1219280,2
27,81,0,145,1265772,2
28,84,0,145,1312701,2
29,87,0,145,1359387,2
30,90,0,145,1406203,2
31,93,0,145,1452308,2
32,96,0,145,1499606,2
33,99,0,145,1547063,2
34,102,0,145,1594200,2
35,105,0,145,1641230,2
36,108,0,145,1688064,2
37,111,0,145,1734841,2
38,114,0,145,1781066,2
39,117,0,145,1827187,2
40,120,0,145,1874365,2
41,123,0,145,1920841,2
42,126,0,145,1967758,2
