,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,35225,3
2,6,0,145,71251,3
3,9,0,145,106080,3
4,12,0,145,140878,3
5,15,0,145,176968,3
6,18,0,145,212809,3
7,21,0,145,248554,3
8,24,0,145,283803,3
9,27,0,145,319820,3
10,30,0,145,355505,3
11,33,0,145,391988,3
12,36,0,145,428914,3
13,39,0,145,465057,3
14,42,0,145,500767,3
15,45,0,145,536925,3
16,48,0,145,572494,3
17,51,0,145,608742,3
18,54,0,145,644665,3
19,57,0,145,680714,3
20,60,0,145,716559,3
21,63,0,145,751425,3
22,66,0,145,787169,3
23,69,0,145,822342,3
24,72,0,145,858713,3
25,75,0,145,893959,3
26,78,0,145,930372,3
27,81,0,145,966316,3
28,84,0,145,1002140,3
29,87,0,145,1038259,3
30,90,0,145,1074124,3
31,93,0,145,1110806,3
32,96,0,145,1146242,3
33,99,0,145,1181414,3
34,102,0,145,1216027,3
35,105,0,145,1251894,3
36,108,0,145,1287514,3
37,111,0,145,1322998,3
38,114,0,145,1358894,3
39,117,0,145,1394674,3
40,120,0,145,1429855,3
41,123,0,145,1465406,3
42,126,0,145,1501084,3
43,129,0,145,1537138,3
44,132,0,145,1572543,3
45,135,0,145,1607658,3
46,138,0,145,1642801,3
47,141,0,145,1678435,3
48,144,0,145,1713194,3
49,147,0,145,1748922,3
50,150,0,145,1784386,3
51,153,0,145,1819906,3
52,156,0,145,1855758,3
53,159,0,145,1891551,3
54,162,0,145,1926606,3
55,165,0,145,1962031,3
56,168,0,145,1996746,3
