[2023-05-31 02:05:43.72] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.223222505s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:05:43.95] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.300899972s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/coverage
[2023-05-31 02:05:47.25] [status] tests: 0/1, fuzzing: 35225/2000000, cov: 145, corpus: 3
[2023-05-31 02:05:50.25] [status] tests: 0/1, fuzzing: 71251/2000000, cov: 145, corpus: 3
[2023-05-31 02:05:53.26] [status] tests: 0/1, fuzzing: 106080/2000000, cov: 145, corpus: 3
[2023-05-31 02:05:56.26] [status] tests: 0/1, fuzzing: 140878/2000000, cov: 145, corpus: 3
[2023-05-31 02:05:59.26] [status] tests: 0/1, fuzzing: 176968/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:02.26] [status] tests: 0/1, fuzzing: 212809/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:05.26] [status] tests: 0/1, fuzzing: 248554/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:08.27] [status] tests: 0/1, fuzzing: 283803/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:11.27] [status] tests: 0/1, fuzzing: 319820/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:14.27] [status] tests: 0/1, fuzzing: 355505/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:17.27] [status] tests: 0/1, fuzzing: 391988/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:20.27] [status] tests: 0/1, fuzzing: 428914/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:23.28] [status] tests: 0/1, fuzzing: 465057/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:26.28] [status] tests: 0/1, fuzzing: 500767/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:29.28] [status] tests: 0/1, fuzzing: 536925/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:32.28] [status] tests: 0/1, fuzzing: 572494/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:35.28] [status] tests: 0/1, fuzzing: 608742/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:38.29] [status] tests: 0/1, fuzzing: 644665/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:41.29] [status] tests: 0/1, fuzzing: 680714/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:44.29] [status] tests: 0/1, fuzzing: 716559/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:47.29] [status] tests: 0/1, fuzzing: 751425/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:50.29] [status] tests: 0/1, fuzzing: 787169/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:53.30] [status] tests: 0/1, fuzzing: 822342/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:56.30] [status] tests: 0/1, fuzzing: 858713/2000000, cov: 145, corpus: 3
[2023-05-31 02:06:59.30] [status] tests: 0/1, fuzzing: 893959/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:02.30] [status] tests: 0/1, fuzzing: 930372/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:05.30] [status] tests: 0/1, fuzzing: 966316/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:08.30] [status] tests: 0/1, fuzzing: 1002140/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:11.31] [status] tests: 0/1, fuzzing: 1038259/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:14.31] [status] tests: 0/1, fuzzing: 1074124/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:17.31] [status] tests: 0/1, fuzzing: 1110806/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:20.31] [status] tests: 0/1, fuzzing: 1146242/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:23.32] [status] tests: 0/1, fuzzing: 1181414/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:26.32] [status] tests: 0/1, fuzzing: 1216027/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:29.32] [status] tests: 0/1, fuzzing: 1251894/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:32.32] [status] tests: 0/1, fuzzing: 1287514/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:35.32] [status] tests: 0/1, fuzzing: 1322998/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:38.33] [status] tests: 0/1, fuzzing: 1358894/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:41.33] [status] tests: 0/1, fuzzing: 1394674/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:44.33] [status] tests: 0/1, fuzzing: 1429855/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:47.33] [status] tests: 0/1, fuzzing: 1465406/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:50.33] [status] tests: 0/1, fuzzing: 1501084/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:53.34] [status] tests: 0/1, fuzzing: 1537138/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:56.34] [status] tests: 0/1, fuzzing: 1572543/2000000, cov: 145, corpus: 3
[2023-05-31 02:07:59.34] [status] tests: 0/1, fuzzing: 1607658/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:02.34] [status] tests: 0/1, fuzzing: 1642801/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:05.34] [status] tests: 0/1, fuzzing: 1678435/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:08.35] [status] tests: 0/1, fuzzing: 1713194/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:11.35] [status] tests: 0/1, fuzzing: 1748922/2000000, cov: 145, corpus: 3
[2023-05-31 02:08:14.35] [status] tests: 0/1, fuzzing: 1784386/2000000, cov: 145, corpus: 3
