,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,46487,3
2,6,0,147,92537,3
3,9,0,147,139838,3
4,12,0,147,185372,3
5,15,0,147,232517,3
6,18,0,147,278718,3
7,21,0,147,324800,3
8,24,0,147,368001,3
9,27,0,147,407574,3
10,30,0,147,446494,3
11,33,0,147,486985,3
12,36,0,147,531696,3
13,39,0,147,578163,3
14,42,0,147,623585,3
15,45,0,147,669718,3
16,48,0,147,715003,3
17,51,0,147,762028,3
18,54,0,147,807848,3
19,57,0,147,855403,3
20,60,0,147,900906,3
21,63,0,147,947242,3
22,66,0,147,993261,3
23,69,0,147,1039933,3
24,72,0,147,1086849,3
25,75,0,147,1133547,3
26,78,0,147,1180622,3
27,81,0,147,1226673,3
28,84,0,147,1272178,3
29,87,0,147,1319075,3
30,90,0,147,1366067,3
31,93,0,147,1413092,3
32,96,0,147,1459538,3
33,99,0,147,1505454,3
34,102,0,147,1552223,3
35,105,0,147,1599262,3
36,108,0,147,1645621,3
37,111,0,147,1691782,3
38,114,0,147,1738615,3
39,117,0,147,1783967,3
40,120,0,147,1828533,3
41,123,0,147,1871636,3
42,126,0,147,1915392,3
43,129,0,147,1952029,3
44,132,0,147,1989585,3
