,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,34449.1,2.9
2,6.0,0.0,145.0,69490.5,2.9
3,9.0,0.0,145.0,104486.2,2.9
4,12.0,0.0,145.0,139387.5,2.9
5,15.0,0.0,145.0,174437.8,2.9
6,18.0,0.0,145.0,209366.0,2.9
7,21.0,0.0,145.0,244439.3,2.9
8,24.0,0.0,145.0,279858.0,2.9
9,27.0,0.0,145.0,315198.4,2.9
10,30.0,0.0,145.0,350694.5,2.9
11,33.0,0.0,145.0,386302.1,2.9
12,36.0,0.0,145.0,421903.5,2.9
13,39.0,0.0,145.0,457412.1,2.9
14,42.0,0.0,145.0,492760.7,2.9
15,45.0,0.0,145.0,528250.4,2.9
16,48.0,0.0,145.0,563566.7,2.9
17,51.0,0.0,145.0,598968.3,2.9
18,54.0,0.0,145.0,634239.3,2.9
19,57.0,0.0,145.0,669734.1,2.9
20,60.0,0.0,145.0,705208.3,2.9
21,63.0,0.0,145.0,740508.9,2.9
22,66.0,0.0,145.0,776099.1,2.9
23,69.0,0.0,145.0,811742.7,2.9
24,72.0,0.0,145.0,847244.5,2.9
25,75.0,0.0,145.0,882516.4,2.9
26,78.0,0.0,145.0,918185.5,2.9
27,81.0,0.0,145.0,953654.8,2.9
28,84.0,0.0,145.0,988926.7,2.9
29,87.0,0.0,145.0,1024208.0,2.9
30,90.0,0.0,145.0,1059606.4,2.9
31,93.0,0.0,145.0,1095041.1,2.9
32,96.0,0.0,145.0,1130439.7,2.9
33,99.0,0.0,145.0,1165513.8,2.9
34,102.0,0.0,145.0,1200865.7,2.9
35,105.0,0.0,145.0,1236126.8,2.9
36,108.0,0.0,145.0,1271369.2,2.9
37,111.0,0.0,145.0,1306498.4,2.9
38,114.0,0.0,145.0,1341563.5,2.9
39,117.0,0.0,145.0,1376934.8,2.9
40,120.0,0.0,145.0,1411896.2,2.9
41,123.0,0.0,145.0,1446979.2,2.9
42,126.0,0.0,145.0,1482146.7,2.9
43,129.0,0.0,145.0,1517275.4,2.9
44,132.0,0.0,145.0,1552468.3,2.9
45,135.0,0.0,145.0,1587526.3,2.9
46,138.0,0.0,145.0,1622497.2,2.9
47,141.0,0.0,145.0,1657410.0,2.9
48,144.0,0.0,145.0,1692372.7,2.9
49,147.0,0.0,145.0,1727427.1,2.9
50,150.0,0.0,145.0,1762504.8,2.9
51,153.0,0.0,145.0,1797616.7,2.9
52,156.0,0.0,145.0,1832747.8,2.9
53,159.0,0.0,145.0,1867820.8,2.9
54,162.0,0.0,145.0,1902683.3,2.9
55,165.0,0.0,145.0,1937612.7,2.9
56,170.7,0.0,145.0,1972379.1,2.9
57,171.0,0.0,145.0,1975851.6,2.9
