[2023-05-31 22:13:38.55] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.227233232s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:13:38.79] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.363688831s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_3/coverage
[2023-05-31 22:13:42.16] [status] tests: 0/1, fuzzing: 36055/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:45.16] [status] tests: 0/1, fuzzing: 73563/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:48.16] [status] tests: 0/1, fuzzing: 110908/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:51.16] [status] tests: 0/1, fuzzing: 148183/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:54.16] [status] tests: 0/1, fuzzing: 184510/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:57.16] [status] tests: 0/1, fuzzing: 220548/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:00.17] [status] tests: 0/1, fuzzing: 257791/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:03.17] [status] tests: 0/1, fuzzing: 294856/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:06.17] [status] tests: 0/1, fuzzing: 331433/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:09.17] [status] tests: 0/1, fuzzing: 369183/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:12.17] [status] tests: 0/1, fuzzing: 406638/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:15.18] [status] tests: 0/1, fuzzing: 443415/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:18.18] [status] tests: 0/1, fuzzing: 480307/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:21.18] [status] tests: 0/1, fuzzing: 516623/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:24.18] [status] tests: 0/1, fuzzing: 552932/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:27.18] [status] tests: 0/1, fuzzing: 588524/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:30.19] [status] tests: 0/1, fuzzing: 625459/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:33.19] [status] tests: 0/1, fuzzing: 661180/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:36.19] [status] tests: 0/1, fuzzing: 697507/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:39.19] [status] tests: 0/1, fuzzing: 734605/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:42.20] [status] tests: 0/1, fuzzing: 771144/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:45.20] [status] tests: 0/1, fuzzing: 808594/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:48.20] [status] tests: 0/1, fuzzing: 844745/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:51.20] [status] tests: 0/1, fuzzing: 881939/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:54.20] [status] tests: 0/1, fuzzing: 918262/2000000, cov: 171, corpus: 1
[2023-05-31 22:14:57.21] [status] tests: 0/1, fuzzing: 954466/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:00.21] [status] tests: 0/1, fuzzing: 991207/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:03.21] [status] tests: 0/1, fuzzing: 1028399/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:06.21] [status] tests: 0/1, fuzzing: 1065439/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:09.21] [status] tests: 0/1, fuzzing: 1101195/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:12.22] [status] tests: 0/1, fuzzing: 1136988/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:15.22] [status] tests: 0/1, fuzzing: 1173643/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:18.22] [status] tests: 0/1, fuzzing: 1210055/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:21.22] [status] tests: 0/1, fuzzing: 1247020/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:24.22] [status] tests: 0/1, fuzzing: 1283577/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:27.23] [status] tests: 0/1, fuzzing: 1320887/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:30.23] [status] tests: 0/1, fuzzing: 1356881/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:33.23] [status] tests: 0/1, fuzzing: 1393985/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:36.23] [status] tests: 0/1, fuzzing: 1431122/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:39.24] [status] tests: 0/1, fuzzing: 1466939/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:42.24] [status] tests: 0/1, fuzzing: 1504638/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:45.24] [status] tests: 0/1, fuzzing: 1541962/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:48.24] [status] tests: 0/1, fuzzing: 1578849/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:51.24] [status] tests: 0/1, fuzzing: 1616469/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:54.25] [status] tests: 0/1, fuzzing: 1653656/2000000, cov: 171, corpus: 1
[2023-05-31 22:15:57.25] [status] tests: 0/1, fuzzing: 1690310/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:00.25] [status] tests: 0/1, fuzzing: 1727289/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:03.25] [status] tests: 0/1, fuzzing: 1764608/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:06.25] [status] tests: 0/1, fuzzing: 1801733/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:09.26] [status] tests: 0/1, fuzzing: 1839005/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:12.26] [status] tests: 0/1, fuzzing: 1876501/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:15.26] [status] tests: 0/1, fuzzing: 1913295/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:18.26] [status] tests: 0/1, fuzzing: 1949664/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:21.26] [status] tests: 0/1, fuzzing: 1986656/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 6698610112307984268
[2023-05-31 22:16:22.37] Saving test reproducers... Done! (0.000000641s)
[2023-05-31 22:16:22.37] Saving corpus... Done! (0.170744324s)
