,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36055,1
2,6,0,171,73563,1
3,9,0,171,110908,1
4,12,0,171,148183,1
5,15,0,171,184510,1
6,18,0,171,220548,1
7,21,0,171,257791,1
8,24,0,171,294856,1
9,27,0,171,331433,1
10,30,0,171,369183,1
11,33,0,171,406638,1
12,36,0,171,443415,1
13,39,0,171,480307,1
14,42,0,171,516623,1
15,45,0,171,552932,1
16,48,0,171,588524,1
17,51,0,171,625459,1
18,54,0,171,661180,1
19,57,0,171,697507,1
20,60,0,171,734605,1
21,63,0,171,771144,1
22,66,0,171,808594,1
23,69,0,171,844745,1
24,72,0,171,881939,1
25,75,0,171,918262,1
26,78,0,171,954466,1
27,81,0,171,991207,1
28,84,0,171,1028399,1
29,87,0,171,1065439,1
30,90,0,171,1101195,1
31,93,0,171,1136988,1
32,96,0,171,1173643,1
33,99,0,171,1210055,1
34,102,0,171,1247020,1
35,105,0,171,1283577,1
36,108,0,171,1320887,1
37,111,0,171,1356881,1
38,114,0,171,1393985,1
39,117,0,171,1431122,1
40,120,0,171,1466939,1
41,123,0,171,1504638,1
42,126,0,171,1541962,1
43,129,0,171,1578849,1
44,132,0,171,1616469,1
45,135,0,171,1653656,1
46,138,0,171,1690310,1
47,141,0,171,1727289,1
48,144,0,171,1764608,1
49,147,0,171,1801733,1
50,150,0,171,1839005,1
51,153,0,171,1876501,1
52,156,0,171,1913295,1
53,159,0,171,1949664,1
54,162,0,171,1986656,1
