,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44595,3
2,6,0,147,89937,3
3,9,0,147,134415,3
4,12,0,147,180231,3
5,15,0,147,225059,3
6,18,0,147,270398,3
7,21,0,147,315488,3
8,24,0,147,359306,3
9,27,0,147,404092,3
10,30,0,147,448839,3
11,33,0,147,493720,3
12,36,0,147,538753,3
13,39,0,147,583575,3
14,42,0,147,627599,3
15,45,0,147,671731,3
16,48,0,147,715655,3
17,51,0,147,759630,3
18,54,0,147,804320,3
19,57,0,147,849577,3
20,60,0,147,892883,3
21,63,0,147,936304,3
22,66,0,147,980867,3
23,69,0,147,1025643,3
24,72,0,147,1069025,3
25,75,0,147,1113544,3
26,78,0,147,1158902,3
27,81,0,147,1198627,3
28,84,0,147,1237496,3
29,87,0,147,1278690,3
30,90,0,147,1322845,3
31,93,0,147,1367994,3
32,96,0,147,1412640,3
33,99,0,147,1457032,3
34,102,0,147,1501090,3
35,105,0,147,1545496,3
36,108,0,147,1589150,3
37,111,0,147,1634681,3
38,114,0,147,1679383,3
39,117,0,147,1722971,3
40,120,0,147,1767938,3
41,123,0,147,1813198,3
42,126,0,147,1856909,3
43,129,0,147,1901881,3
44,132,0,147,1946350,3
45,135,0,147,1990917,3
