,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33767,3
2,6,0,145,67745,3
3,9,0,145,101411,3
4,12,0,145,135726,3
5,15,0,145,170108,3
6,18,0,145,205194,3
7,21,0,145,240231,3
8,24,0,145,275421,3
9,27,0,145,310884,3
10,30,0,145,346127,3
11,33,0,145,381174,3
12,36,0,145,416516,3
13,39,0,145,450096,3
14,42,0,145,484588,3
15,45,0,145,519158,3
16,48,0,145,553992,3
17,51,0,145,589331,3
18,54,0,145,624346,3
19,57,0,145,659458,3
20,60,0,145,693525,3
21,63,0,145,728483,3
22,66,0,145,763473,3
23,69,0,145,798018,3
24,72,0,145,833159,3
25,75,0,145,867702,3
26,78,0,145,902795,3
27,81,0,145,938175,3
28,84,0,145,973504,3
29,87,0,145,1007678,3
30,90,0,145,1042470,3
31,93,0,145,1077407,3
32,96,0,145,1112323,3
33,99,0,145,1147508,3
34,102,0,145,1181934,3
35,105,0,145,1216066,3
36,108,0,145,1250980,3
37,111,0,145,1285505,3
38,114,0,145,1321299,3
39,117,0,145,1355999,3
40,120,0,145,1390481,3
41,123,0,145,1425213,3
42,126,0,145,1460494,3
43,129,0,145,1495021,3
44,132,0,145,1530000,3
45,135,0,145,1564762,3
46,138,0,145,1599240,3
47,141,0,145,1634707,3
48,144,0,145,1669547,3
49,147,0,145,1703976,3
50,150,0,145,1738346,3
51,153,0,145,1773866,3
52,156,0,145,1808051,3
53,159,0,145,1842496,3
54,162,0,145,1876991,3
55,165,0,145,1911495,3
56,168,0,145,1946250,3
57,171,0,145,1980485,3
