[2023-05-31 02:36:58.23] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.228495161s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:36:58.47] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.302975435s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_1/coverage
[2023-05-31 02:37:01.78] [status] tests: 0/1, fuzzing: 33767/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:04.78] [status] tests: 0/1, fuzzing: 67745/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:07.78] [status] tests: 0/1, fuzzing: 101411/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:10.78] [status] tests: 0/1, fuzzing: 135726/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:13.78] [status] tests: 0/1, fuzzing: 170108/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:16.79] [status] tests: 0/1, fuzzing: 205194/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:19.79] [status] tests: 0/1, fuzzing: 240231/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:22.79] [status] tests: 0/1, fuzzing: 275421/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:25.79] [status] tests: 0/1, fuzzing: 310884/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:28.80] [status] tests: 0/1, fuzzing: 346127/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:31.80] [status] tests: 0/1, fuzzing: 381174/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:34.80] [status] tests: 0/1, fuzzing: 416516/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:37.80] [status] tests: 0/1, fuzzing: 450096/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:40.80] [status] tests: 0/1, fuzzing: 484588/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:43.81] [status] tests: 0/1, fuzzing: 519158/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:46.81] [status] tests: 0/1, fuzzing: 553992/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:49.81] [status] tests: 0/1, fuzzing: 589331/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:52.81] [status] tests: 0/1, fuzzing: 624346/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:55.81] [status] tests: 0/1, fuzzing: 659458/2000000, cov: 145, corpus: 3
[2023-05-31 02:37:58.82] [status] tests: 0/1, fuzzing: 693525/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:01.82] [status] tests: 0/1, fuzzing: 728483/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:04.82] [status] tests: 0/1, fuzzing: 763473/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:07.82] [status] tests: 0/1, fuzzing: 798018/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:10.82] [status] tests: 0/1, fuzzing: 833159/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:13.83] [status] tests: 0/1, fuzzing: 867702/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:16.83] [status] tests: 0/1, fuzzing: 902795/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:19.83] [status] tests: 0/1, fuzzing: 938175/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:22.83] [status] tests: 0/1, fuzzing: 973504/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:25.83] [status] tests: 0/1, fuzzing: 1007678/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:28.84] [status] tests: 0/1, fuzzing: 1042470/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:31.84] [status] tests: 0/1, fuzzing: 1077407/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:34.84] [status] tests: 0/1, fuzzing: 1112323/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:37.84] [status] tests: 0/1, fuzzing: 1147508/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:40.84] [status] tests: 0/1, fuzzing: 1181934/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:43.85] [status] tests: 0/1, fuzzing: 1216066/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:46.85] [status] tests: 0/1, fuzzing: 1250980/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:49.85] [status] tests: 0/1, fuzzing: 1285505/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:52.85] [status] tests: 0/1, fuzzing: 1321299/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:55.85] [status] tests: 0/1, fuzzing: 1355999/2000000, cov: 145, corpus: 3
[2023-05-31 02:38:58.86] [status] tests: 0/1, fuzzing: 1390481/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:01.86] [status] tests: 0/1, fuzzing: 1425213/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:04.86] [status] tests: 0/1, fuzzing: 1460494/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:07.86] [status] tests: 0/1, fuzzing: 1495021/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:10.86] [status] tests: 0/1, fuzzing: 1530000/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:13.87] [status] tests: 0/1, fuzzing: 1564762/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:16.87] [status] tests: 0/1, fuzzing: 1599240/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:19.87] [status] tests: 0/1, fuzzing: 1634707/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:22.87] [status] tests: 0/1, fuzzing: 1669547/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:25.87] [status] tests: 0/1, fuzzing: 1703976/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:28.88] [status] tests: 0/1, fuzzing: 1738346/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:31.88] [status] tests: 0/1, fuzzing: 1773866/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:34.88] [status] tests: 0/1, fuzzing: 1808051/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:37.88] [status] tests: 0/1, fuzzing: 1842496/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:40.88] [status] tests: 0/1, fuzzing: 1876991/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:43.89] [status] tests: 0/1, fuzzing: 1911495/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:46.89] [status] tests: 0/1, fuzzing: 1946250/2000000, cov: 145, corpus: 3
[2023-05-31 02:39:49.89] [status] tests: 0/1, fuzzing: 1980485/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 400737707296531075
[2023-05-31 02:39:51.56] Saving test reproducers... Done! (0.000000531s)
[2023-05-31 02:39:51.56] Saving corpus... Done! (0.410183139s)
