,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36432,2
2,6,0,171,73568,2
3,9,0,171,109260,2
4,12,0,171,146150,2
5,15,0,171,183414,2
6,18,0,171,220614,2
7,21,0,171,256245,2
8,24,0,171,291910,2
9,27,0,171,329262,2
10,30,0,171,365969,2
11,33,0,171,402771,2
12,36,0,171,438998,2
13,39,0,171,475218,2
14,42,0,171,512668,2
15,45,0,171,549514,2
16,48,0,171,586643,2
17,51,0,171,623905,2
18,54,0,171,660576,2
19,57,0,171,697316,2
20,60,0,171,734072,2
21,63,0,171,770966,2
22,66,0,171,807345,2
23,69,0,171,843567,2
24,72,0,171,880514,2
25,75,0,171,917515,2
26,78,0,171,954547,2
27,81,0,171,991235,2
28,84,0,171,1027900,2
29,87,0,171,1064830,2
30,90,0,171,1101981,2
31,93,0,171,1139489,2
32,96,0,171,1176429,2
33,99,0,171,1212728,2
34,102,0,171,1248986,2
35,105,0,171,1285349,2
36,108,0,171,1322082,2
37,111,0,171,1359120,2
38,114,0,171,1396211,2
39,117,0,171,1432249,2
40,120,0,171,1468533,2
41,123,0,171,1504793,2
42,126,0,171,1541622,2
43,129,0,171,1577242,2
44,132,0,171,1613694,2
45,135,0,171,1651020,2
46,138,0,171,1688398,2
47,141,0,171,1725094,2
48,144,0,171,1762022,2
49,147,0,171,1798563,2
50,150,0,171,1835495,2
51,153,0,171,1872243,2
52,156,0,171,1908683,2
53,159,0,171,1944427,2
54,162,0,171,1981414,2
