[2023-05-31 22:04:44.34] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229448185s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:04:44.57] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.35868729s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_2/coverage
[2023-05-31 22:04:47.94] [status] tests: 0/1, fuzzing: 36432/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:50.94] [status] tests: 0/1, fuzzing: 73568/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:53.94] [status] tests: 0/1, fuzzing: 109260/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:56.94] [status] tests: 0/1, fuzzing: 146150/2000000, cov: 171, corpus: 2
[2023-05-31 22:04:59.94] [status] tests: 0/1, fuzzing: 183414/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:02.95] [status] tests: 0/1, fuzzing: 220614/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:05.95] [status] tests: 0/1, fuzzing: 256245/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:08.95] [status] tests: 0/1, fuzzing: 291910/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:11.95] [status] tests: 0/1, fuzzing: 329262/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:14.96] [status] tests: 0/1, fuzzing: 365969/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:17.96] [status] tests: 0/1, fuzzing: 402771/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:20.96] [status] tests: 0/1, fuzzing: 438998/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:23.96] [status] tests: 0/1, fuzzing: 475218/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:26.96] [status] tests: 0/1, fuzzing: 512668/2000000, cov: 171, corpus: 2
[2023-05-31 22:05:29.97] [status] tests: 0/1, fuzzing: 549514/2000000, cov: 171, corpus: 2
