,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42826,3
2,6,0,147,85057,3
3,9,0,147,128066,3
4,12,0,147,169477,3
5,15,0,147,212623,3
6,18,0,147,254639,3
7,21,0,147,297447,3
8,24,0,147,340250,3
9,27,0,147,382479,3
10,30,0,147,424606,3
11,33,0,147,468433,3
12,36,0,147,511809,3
13,39,0,147,554105,3
14,42,0,147,597224,3
15,45,0,147,640088,3
16,48,0,147,682953,3
17,51,0,147,726165,3
18,54,0,147,769169,3
19,57,0,147,811884,3
20,60,0,147,854479,3
21,63,0,147,897088,3
22,66,0,147,940742,3
23,69,0,147,982950,3
24,72,0,147,1026154,3
25,75,0,147,1068080,3
26,78,0,147,1110693,3
27,81,0,147,1153298,3
28,84,0,147,1195553,3
29,87,0,147,1239046,3
30,90,0,147,1281187,3
31,93,0,147,1324493,3
32,96,0,147,1367736,3
33,99,0,147,1410093,3
34,102,0,147,1453452,3
35,105,0,147,1495883,3
36,108,0,147,1538332,3
37,111,0,147,1580778,3
38,114,0,147,1623062,3
39,117,0,147,1665668,3
40,120,0,147,1708520,3
41,123,0,147,1751248,3
42,126,0,147,1794381,3
43,129,0,147,1836321,3
44,132,0,147,1878311,3
45,135,0,147,1920459,3
46,138,0,147,1961381,3
