[2023-05-31 21:44:55.85] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.237572188s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:44:56.10] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.35300648s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_0/coverage
[2023-05-31 21:44:59.46] [status] tests: 0/1, fuzzing: 36433/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:02.46] [status] tests: 0/1, fuzzing: 71671/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:05.46] [status] tests: 0/1, fuzzing: 105518/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:08.46] [status] tests: 0/1, fuzzing: 139877/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:11.47] [status] tests: 0/1, fuzzing: 173662/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:14.47] [status] tests: 0/1, fuzzing: 207531/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:17.47] [status] tests: 0/1, fuzzing: 242042/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:20.47] [status] tests: 0/1, fuzzing: 273958/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:23.47] [status] tests: 0/1, fuzzing: 307080/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:26.48] [status] tests: 0/1, fuzzing: 338809/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:29.48] [status] tests: 0/1, fuzzing: 370959/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:32.48] [status] tests: 0/1, fuzzing: 404596/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:35.48] [status] tests: 0/1, fuzzing: 437657/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:38.48] [status] tests: 0/1, fuzzing: 471378/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:41.49] [status] tests: 0/1, fuzzing: 505121/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:44.49] [status] tests: 0/1, fuzzing: 536963/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:47.49] [status] tests: 0/1, fuzzing: 569684/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:50.49] [status] tests: 0/1, fuzzing: 600145/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:53.49] [status] tests: 0/1, fuzzing: 631755/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:56.50] [status] tests: 0/1, fuzzing: 664533/2000000, cov: 171, corpus: 2
[2023-05-31 21:45:59.50] [status] tests: 0/1, fuzzing: 697074/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:02.50] [status] tests: 0/1, fuzzing: 728618/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:05.50] [status] tests: 0/1, fuzzing: 759842/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:08.51] [status] tests: 0/1, fuzzing: 791070/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:11.51] [status] tests: 0/1, fuzzing: 822761/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:14.51] [status] tests: 0/1, fuzzing: 855447/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:17.51] [status] tests: 0/1, fuzzing: 887492/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:20.52] [status] tests: 0/1, fuzzing: 920033/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:23.52] [status] tests: 0/1, fuzzing: 953017/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:26.52] [status] tests: 0/1, fuzzing: 987122/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:29.52] [status] tests: 0/1, fuzzing: 1021054/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:32.52] [status] tests: 0/1, fuzzing: 1052825/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:35.53] [status] tests: 0/1, fuzzing: 1085435/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:38.53] [status] tests: 0/1, fuzzing: 1119811/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:41.53] [status] tests: 0/1, fuzzing: 1152804/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:44.53] [status] tests: 0/1, fuzzing: 1184829/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:47.54] [status] tests: 0/1, fuzzing: 1216218/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:50.54] [status] tests: 0/1, fuzzing: 1249190/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:53.54] [status] tests: 0/1, fuzzing: 1282248/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:56.54] [status] tests: 0/1, fuzzing: 1315770/2000000, cov: 171, corpus: 2
[2023-05-31 21:46:59.54] [status] tests: 0/1, fuzzing: 1348012/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:02.55] [status] tests: 0/1, fuzzing: 1381027/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:05.55] [status] tests: 0/1, fuzzing: 1413972/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:08.55] [status] tests: 0/1, fuzzing: 1446314/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:11.55] [status] tests: 0/1, fuzzing: 1479382/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:14.55] [status] tests: 0/1, fuzzing: 1513240/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:17.56] [status] tests: 0/1, fuzzing: 1545884/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:20.56] [status] tests: 0/1, fuzzing: 1577917/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:23.56] [status] tests: 0/1, fuzzing: 1610668/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:26.56] [status] tests: 0/1, fuzzing: 1643450/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:29.56] [status] tests: 0/1, fuzzing: 1676914/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:32.57] [status] tests: 0/1, fuzzing: 1710776/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:35.57] [status] tests: 0/1, fuzzing: 1742933/2000000, cov: 171, corpus: 2
[2023-05-31 21:47:38.57] [status] tests: 0/1, fuzzing: 1774300/2000000, cov: 171, corpus: 2
