,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36433,2
2,6,0,171,71671,2
3,9,0,171,105518,2
4,12,0,171,139877,2
5,15,0,171,173662,2
6,18,0,171,207531,2
7,21,0,171,242042,2
8,24,0,171,273958,2
9,27,0,171,307080,2
10,30,0,171,338809,2
11,33,0,171,370959,2
12,36,0,171,404596,2
13,39,0,171,437657,2
14,42,0,171,471378,2
15,45,0,171,505121,2
16,48,0,171,536963,2
17,51,0,171,569684,2
18,54,0,171,600145,2
19,57,0,171,631755,2
20,60,0,171,664533,2
21,63,0,171,697074,2
22,66,0,171,728618,2
23,69,0,171,759842,2
24,72,0,171,791070,2
25,75,0,171,822761,2
26,78,0,171,855447,2
27,81,0,171,887492,2
28,84,0,171,920033,2
29,87,0,171,953017,2
30,90,0,171,987122,2
31,93,0,171,1021054,2
32,96,0,171,1052825,2
33,99,0,171,1085435,2
34,102,0,171,1119811,2
35,105,0,171,1152804,2
36,108,0,171,1184829,2
37,111,0,171,1216218,2
38,114,0,171,1249190,2
39,117,0,171,1282248,2
40,120,0,171,1315770,2
41,123,0,171,1348012,2
42,126,0,171,1381027,2
43,129,0,171,1413972,2
44,132,0,171,1446314,2
45,135,0,171,1479382,2
46,138,0,171,1513240,2
47,141,0,171,1545884,2
48,144,0,171,1577917,2
49,147,0,171,1610668,2
50,150,0,171,1643450,2
51,153,0,171,1676914,2
52,156,0,171,1710776,2
53,159,0,171,1742933,2
54,162,0,171,1774300,2
55,165,0,171,1807869,2
56,168,0,171,1841628,2
57,171,0,171,1875002,2
58,174,0,171,1907226,2
59,177,0,171,1941020,2
60,180,0,171,1973647,2
