[2023-05-31 17:27:07.44] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.249381313s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:27:07.70] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.37979433s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/coverage
[2023-05-31 17:27:11.08] [status] tests: 0/1, fuzzing: 32610/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:14.09] [status] tests: 0/1, fuzzing: 65651/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:17.09] [status] tests: 0/1, fuzzing: 98202/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:20.09] [status] tests: 0/1, fuzzing: 130227/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:23.09] [status] tests: 0/1, fuzzing: 161835/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:26.09] [status] tests: 0/1, fuzzing: 193826/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:29.10] [status] tests: 0/1, fuzzing: 226355/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:32.10] [status] tests: 0/1, fuzzing: 257976/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:35.10] [status] tests: 0/1, fuzzing: 289935/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:38.10] [status] tests: 0/1, fuzzing: 322169/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:41.10] [status] tests: 0/1, fuzzing: 354244/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:44.10] [status] tests: 0/1, fuzzing: 386730/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:47.11] [status] tests: 0/1, fuzzing: 418127/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:50.11] [status] tests: 0/1, fuzzing: 450475/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:53.11] [status] tests: 0/1, fuzzing: 482475/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:56.11] [status] tests: 0/1, fuzzing: 514815/2000000, cov: 171, corpus: 2
[2023-05-31 17:27:59.11] [status] tests: 0/1, fuzzing: 547093/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:02.12] [status] tests: 0/1, fuzzing: 579695/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:05.12] [status] tests: 0/1, fuzzing: 611901/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:08.12] [status] tests: 0/1, fuzzing: 645419/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:11.12] [status] tests: 0/1, fuzzing: 677620/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:14.12] [status] tests: 0/1, fuzzing: 709966/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:17.13] [status] tests: 0/1, fuzzing: 742077/2000000, cov: 171, corpus: 2
[2023-05-31 17:28:20.13] [status] tests: 0/1, fuzzing: 774534/2000000, cov: 171, corpus: 2
