,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,32610,2
2,6,0,171,65651,2
3,9,0,171,98202,2
4,12,0,171,130227,2
5,15,0,171,161835,2
6,18,0,171,193826,2
7,21,0,171,226355,2
8,24,0,171,257976,2
9,27,0,171,289935,2
10,30,0,171,322169,2
11,33,0,171,354244,2
12,36,0,171,386730,2
13,39,0,171,418127,2
14,42,0,171,450475,2
15,45,0,171,482475,2
16,48,0,171,514815,2
17,51,0,171,547093,2
18,54,0,171,579695,2
19,57,0,171,611901,2
20,60,0,171,645419,2
21,63,0,171,677620,2
22,66,0,171,709966,2
23,69,0,171,742077,2
24,72,0,171,774534,2
25,75,0,171,807289,2
26,78,0,171,839610,2
27,81,0,171,872467,2
28,84,0,171,905128,2
29,87,0,171,937782,2
30,90,0,171,969871,2
31,93,0,171,1002993,2
32,96,0,171,1034176,2
33,99,0,171,1067365,2
34,102,0,171,1099582,2
35,105,0,171,1131214,2
36,108,0,171,1163464,2
37,111,0,171,1196282,2
38,114,0,171,1228986,2
39,117,0,171,1261616,2
40,120,0,171,1294482,2
41,123,0,171,1326396,2
42,126,0,171,1358772,2
43,129,0,171,1390586,2
44,132,0,171,1423970,2
45,135,0,171,1456911,2
46,138,0,171,1489474,2
47,141,0,171,1521523,2
48,144,0,171,1554021,2
49,147,0,171,1587535,2
50,150,0,171,1619677,2
51,153,0,171,1652405,2
52,156,0,171,1685115,2
53,159,0,171,1717781,2
54,162,0,171,1750431,2
55,165,0,171,1781081,2
56,168,0,171,1812987,2
57,171,0,171,1845168,2
58,174,0,171,1876868,2
59,177,0,171,1908925,2
60,180,0,171,1941328,2
61,183,0,171,1973113,2
