,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40725,2
2,6,0,145,82033,2
3,9,0,145,124156,2
4,12,0,145,166185,2
5,15,0,145,207830,2
6,18,0,145,249957,2
7,21,0,145,292244,2
8,24,0,145,335169,2
9,27,0,145,377028,2
10,30,0,145,419932,2
11,33,0,145,461696,2
12,36,0,145,504530,2
13,39,0,145,546260,2
14,42,0,145,589239,2
15,45,0,145,631282,2
16,48,0,145,673657,2
17,51,0,145,716233,2
18,54,0,145,758308,2
19,57,0,145,800652,2
20,60,0,145,843401,2
21,63,0,145,886140,2
22,66,0,145,928618,2
23,69,0,145,971040,2
24,72,0,145,1013064,2
25,75,0,145,1054799,2
26,78,0,145,1097644,2
27,81,0,145,1139816,2
28,84,0,145,1181951,2
29,87,0,145,1224909,2
30,90,0,145,1266785,2
31,93,0,145,1308398,2
32,96,0,145,1351348,2
33,99,0,145,1392896,2
34,102,0,145,1435300,2
35,105,0,145,1477824,2
36,108,0,145,1519612,2
37,111,0,145,1561022,2
38,114,0,145,1603748,2
39,117,0,145,1645353,2
40,120,0,145,1687613,2
41,123,0,145,1729625,2
42,126,0,145,1772241,2
43,129,0,145,1814544,2
44,132,0,145,1856929,2
45,135,0,145,1898986,2
46,138,0,145,1940486,2
47,141,0,145,1983506,2
