,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46821,3
2,6,0,145,94166,3
3,9,0,145,141578,3
4,12,0,145,188781,3
5,15,0,145,236447,3
6,18,0,145,283680,3
7,21,0,145,330538,3
8,24,0,145,377898,3
9,27,0,145,424983,3
10,30,0,145,472386,3
11,33,0,145,520003,3
12,36,0,145,567474,3
13,39,0,145,614371,3
14,42,0,145,661566,3
15,45,0,145,707931,3
16,48,0,145,755196,3
17,51,0,145,802009,3
18,54,0,145,850107,3
19,57,0,145,897647,3
20,60,0,145,944931,3
21,63,0,145,992273,3
22,66,0,145,1039665,3
23,69,0,145,1087353,3
24,72,0,145,1134686,3
25,75,0,145,1180767,3
26,78,0,145,1227244,3
27,81,0,145,1275486,3
28,84,0,145,1323294,3
29,87,0,145,1370520,3
30,90,0,145,1418160,3
31,93,0,145,1465211,3
32,96,0,145,1513010,3
33,99,0,145,1560100,3
34,102,0,145,1606869,3
35,105,0,145,1653676,3
36,108,0,145,1700904,3
37,111,0,145,1748060,3
38,114,0,145,1796426,3
39,117,0,145,1843072,3
40,120,0,145,1890500,3
41,123,0,145,1937085,3
42,126,0,145,1983939,3
