,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41096,3
2,6,0,145,80682,3
3,9,0,145,121178,3
4,12,0,145,161021,3
5,15,0,145,197077,3
6,18,0,145,236098,3
7,21,0,145,276027,3
8,24,0,145,316146,3
9,27,0,145,356530,3
10,30,0,145,396921,3
11,33,0,145,438509,3
12,36,0,145,479604,3
13,39,0,145,520731,3
14,42,0,145,562061,3
15,45,0,145,602872,3
16,48,0,145,643539,3
17,51,0,145,684387,3
18,54,0,145,724505,3
19,57,0,145,765575,3
20,60,0,145,805897,3
21,63,0,145,846538,3
22,66,0,145,886808,3
23,69,0,145,926877,3
24,72,0,145,967564,3
25,75,0,145,1007396,3
26,78,0,145,1047760,3
27,81,0,145,1088277,3
28,84,0,145,1128237,3
29,87,0,145,1168509,3
30,90,0,145,1209209,3
31,93,0,145,1249492,3
32,96,0,145,1289908,3
33,99,0,145,1330692,3
34,102,0,145,1371910,3
35,105,0,145,1412035,3
36,108,0,145,1451894,3
37,111,0,145,1491707,3
38,114,0,145,1532212,3
39,117,0,145,1571942,3
40,120,0,145,1612481,3
41,123,0,145,1652366,3
42,126,0,145,1692546,3
43,129,0,145,1732972,3
44,132,0,145,1772972,3
45,135,0,145,1813494,3
46,138,0,145,1854397,3
47,141,0,145,1894236,3
48,144,0,145,1934698,3
49,147,0,145,1975258,3
