,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41400,2
2,6,0,145,83193,2
3,9,0,145,125247,2
4,12,0,145,167201,2
5,15,0,145,208867,2
6,18,0,145,251075,2
7,21,0,145,293191,2
8,24,0,145,334991,2
9,27,0,145,377261,2
10,30,0,145,419784,2
11,33,0,145,461423,2
12,36,0,145,503988,2
13,39,0,145,546497,2
14,42,0,145,588607,2
15,45,0,145,630378,2
16,48,0,145,672717,2
17,51,0,145,715797,2
18,54,0,145,757924,2
19,57,0,145,799080,2
20,60,0,145,841920,2
21,63,0,145,884260,2
22,66,0,145,926851,2
23,69,0,145,968915,2
24,72,0,145,1010529,2
25,75,0,145,1052166,2
26,78,0,145,1094035,2
27,81,0,145,1135629,2
28,84,0,145,1178079,2
29,87,0,145,1220424,2
30,90,0,145,1262058,2
31,93,0,145,1304201,2
32,96,0,145,1345744,2
33,99,0,145,1387554,2
34,102,0,145,1430301,2
35,105,0,145,1472761,2
36,108,0,145,1514261,2
37,111,0,145,1556449,2
38,114,0,145,1599158,2
39,117,0,145,1640914,2
40,120,0,145,1682371,2
41,123,0,145,1723918,2
42,126,0,145,1765758,2
43,129,0,145,1807609,2
44,132,0,145,1849887,2
45,135,0,145,1891503,2
46,138,0,145,1932241,2
47,141,0,145,1973578,2
