,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40373,3
2,6,0,145,82089,3
3,9,0,145,124580,3
4,12,0,145,165764,3
5,15,0,145,208048,3
6,18,0,145,249343,3
7,21,0,145,291126,3
8,24,0,145,332375,3
9,27,0,145,373683,3
10,30,0,145,414896,3
11,33,0,145,456464,3
12,36,0,145,497363,3
13,39,0,145,538452,3
14,42,0,145,579950,3
15,45,0,145,621948,3
16,48,0,145,664157,3
17,51,0,145,705823,3
18,54,0,145,747702,3
19,57,0,145,789928,3
20,60,0,145,831125,3
21,63,0,145,872857,3
22,66,0,145,914634,3
23,69,0,145,955998,3
24,72,0,145,998019,3
25,75,0,145,1039885,3
26,78,0,145,1081249,3
27,81,0,145,1122950,3
28,84,0,145,1164492,3
29,87,0,145,1206284,3
30,90,0,145,1247567,3
31,93,0,145,1289405,3
32,96,0,145,1331118,3
33,99,0,145,1372194,3
34,102,0,145,1414568,3
35,105,0,145,1456722,3
36,108,0,145,1499094,3
37,111,0,145,1540749,3
38,114,0,145,1582357,3
39,117,0,145,1624177,3
40,120,0,145,1665436,3
41,123,0,145,1706804,3
42,126,0,145,1748196,3
43,129,0,145,1789974,3
44,132,0,145,1831950,3
45,135,0,145,1873647,3
46,138,0,145,1915301,3
47,141,0,145,1956093,3
48,144,0,145,1998989,3
