,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40092,3
2,6,0,147,81077,3
3,9,0,147,123416,3
4,12,0,147,165374,3
5,15,0,147,207397,3
6,18,0,147,248812,3
7,21,0,147,289786,3
8,24,0,147,331942,3
9,27,0,147,373135,3
10,30,0,147,415193,3
11,33,0,147,456616,3
12,36,0,147,496280,3
13,39,0,147,537892,3
14,42,0,147,579069,3
15,45,0,147,620468,3
16,48,0,147,661170,3
17,51,0,147,702660,3
18,54,0,147,744157,3
19,57,0,147,785046,3
20,60,0,147,826078,3
21,63,0,147,867245,3
22,66,0,147,908472,3
23,69,0,147,949736,3
24,72,0,147,990206,3
25,75,0,147,1031034,3
26,78,0,147,1072174,3
27,81,0,147,1113010,3
28,84,0,147,1154538,3
29,87,0,147,1195633,3
30,90,0,147,1236172,3
31,93,0,147,1276497,3
32,96,0,147,1317966,3
33,99,0,147,1358108,3
34,102,0,147,1399082,3
35,105,0,147,1440856,3
36,108,0,147,1481197,3
37,111,0,147,1522231,3
38,114,0,147,1563630,3
39,117,0,147,1604180,3
40,120,0,147,1645870,3
41,123,0,147,1686112,3
42,126,0,147,1727871,3
43,129,0,147,1769254,3
44,132,0,147,1810155,3
45,135,0,147,1851169,3
46,138,0,147,1891491,3
47,141,0,147,1932697,3
48,144,0,147,1972767,3
