[2023-05-31 22:40:41.53] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.222371582s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:40:41.76] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.340501823s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_6/coverage
[2023-05-31 22:40:45.11] [status] tests: 0/1, fuzzing: 33877/2000000, cov: 171, corpus: 2
[2023-05-31 22:40:48.11] [status] tests: 0/1, fuzzing: 68795/2000000, cov: 171, corpus: 2
[2023-05-31 22:40:51.11] [status] tests: 0/1, fuzzing: 102907/2000000, cov: 171, corpus: 2
[2023-05-31 22:40:54.11] [status] tests: 0/1, fuzzing: 137547/2000000, cov: 171, corpus: 2
[2023-05-31 22:40:57.11] [status] tests: 0/1, fuzzing: 172660/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:00.11] [status] tests: 0/1, fuzzing: 204421/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:03.12] [status] tests: 0/1, fuzzing: 238115/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:06.12] [status] tests: 0/1, fuzzing: 273295/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:09.12] [status] tests: 0/1, fuzzing: 305923/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:12.12] [status] tests: 0/1, fuzzing: 336653/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:15.13] [status] tests: 0/1, fuzzing: 368838/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:18.13] [status] tests: 0/1, fuzzing: 400588/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:21.13] [status] tests: 0/1, fuzzing: 433837/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:24.13] [status] tests: 0/1, fuzzing: 466208/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:27.13] [status] tests: 0/1, fuzzing: 500338/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:30.14] [status] tests: 0/1, fuzzing: 533303/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:33.14] [status] tests: 0/1, fuzzing: 566407/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:36.14] [status] tests: 0/1, fuzzing: 597939/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:39.14] [status] tests: 0/1, fuzzing: 631371/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:42.14] [status] tests: 0/1, fuzzing: 662561/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:45.15] [status] tests: 0/1, fuzzing: 693348/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:48.15] [status] tests: 0/1, fuzzing: 726661/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:51.15] [status] tests: 0/1, fuzzing: 760543/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:54.15] [status] tests: 0/1, fuzzing: 792031/2000000, cov: 171, corpus: 2
[2023-05-31 22:41:57.15] [status] tests: 0/1, fuzzing: 824562/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:00.16] [status] tests: 0/1, fuzzing: 857494/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:03.16] [status] tests: 0/1, fuzzing: 889254/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:06.16] [status] tests: 0/1, fuzzing: 920338/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:09.16] [status] tests: 0/1, fuzzing: 951979/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:12.17] [status] tests: 0/1, fuzzing: 985260/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:15.17] [status] tests: 0/1, fuzzing: 1020875/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:18.17] [status] tests: 0/1, fuzzing: 1054997/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:21.17] [status] tests: 0/1, fuzzing: 1088176/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:24.17] [status] tests: 0/1, fuzzing: 1121306/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:27.18] [status] tests: 0/1, fuzzing: 1153190/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:30.18] [status] tests: 0/1, fuzzing: 1186610/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:33.18] [status] tests: 0/1, fuzzing: 1219790/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:36.18] [status] tests: 0/1, fuzzing: 1252315/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:39.18] [status] tests: 0/1, fuzzing: 1284956/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:42.18] [status] tests: 0/1, fuzzing: 1319601/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:45.19] [status] tests: 0/1, fuzzing: 1354090/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:48.19] [status] tests: 0/1, fuzzing: 1385981/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:51.19] [status] tests: 0/1, fuzzing: 1419499/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:54.19] [status] tests: 0/1, fuzzing: 1452102/2000000, cov: 171, corpus: 2
[2023-05-31 22:42:57.19] [status] tests: 0/1, fuzzing: 1483904/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:00.20] [status] tests: 0/1, fuzzing: 1515675/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:03.20] [status] tests: 0/1, fuzzing: 1547244/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:06.20] [status] tests: 0/1, fuzzing: 1582741/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:09.20] [status] tests: 0/1, fuzzing: 1616833/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:12.21] [status] tests: 0/1, fuzzing: 1651446/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:15.21] [status] tests: 0/1, fuzzing: 1685892/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:18.21] [status] tests: 0/1, fuzzing: 1722184/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:21.21] [status] tests: 0/1, fuzzing: 1755855/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:24.21] [status] tests: 0/1, fuzzing: 1792793/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:27.22] [status] tests: 0/1, fuzzing: 1827076/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:30.22] [status] tests: 0/1, fuzzing: 1862631/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:33.22] [status] tests: 0/1, fuzzing: 1896845/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:36.22] [status] tests: 0/1, fuzzing: 1928238/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:39.22] [status] tests: 0/1, fuzzing: 1959503/2000000, cov: 171, corpus: 2
[2023-05-31 22:43:42.23] [status] tests: 0/1, fuzzing: 1991672/2000000, cov: 171, corpus: 2
