,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,33877,2
2,6,0,171,68795,2
3,9,0,171,102907,2
4,12,0,171,137547,2
5,15,0,171,172660,2
6,18,0,171,204421,2
7,21,0,171,238115,2
8,24,0,171,273295,2
9,27,0,171,305923,2
10,30,0,171,336653,2
11,33,0,171,368838,2
12,36,0,171,400588,2
13,39,0,171,433837,2
14,42,0,171,466208,2
15,45,0,171,500338,2
16,48,0,171,533303,2
17,51,0,171,566407,2
18,54,0,171,597939,2
19,57,0,171,631371,2
20,60,0,171,662561,2
21,63,0,171,693348,2
22,66,0,171,726661,2
23,69,0,171,760543,2
24,72,0,171,792031,2
25,75,0,171,824562,2
26,78,0,171,857494,2
27,81,0,171,889254,2
28,84,0,171,920338,2
29,87,0,171,951979,2
30,90,0,171,985260,2
31,93,0,171,1020875,2
32,96,0,171,1054997,2
33,99,0,171,1088176,2
34,102,0,171,1121306,2
35,105,0,171,1153190,2
36,108,0,171,1186610,2
37,111,0,171,1219790,2
38,114,0,171,1252315,2
39,117,0,171,1284956,2
40,120,0,171,1319601,2
41,123,0,171,1354090,2
42,126,0,171,1385981,2
43,129,0,171,1419499,2
44,132,0,171,1452102,2
45,135,0,171,1483904,2
46,138,0,171,1515675,2
47,141,0,171,1547244,2
48,144,0,171,1582741,2
49,147,0,171,1616833,2
50,150,0,171,1651446,2
51,153,0,171,1685892,2
52,156,0,171,1722184,2
53,159,0,171,1755855,2
54,162,0,171,1792793,2
55,165,0,171,1827076,2
56,168,0,171,1862631,2
57,171,0,171,1896845,2
58,174,0,171,1928238,2
59,177,0,171,1959503,2
60,180,0,171,1991672,2
