,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,42157,3
2,6,0,145,84048,3
3,9,0,145,126145,3
4,12,0,145,168888,3
5,15,0,145,211545,3
6,18,0,145,253830,3
7,21,0,145,296723,3
8,24,0,145,338966,3
9,27,0,145,381277,3
10,30,0,145,424555,3
11,33,0,145,466401,3
12,36,0,145,508594,3
13,39,0,145,551233,3
14,42,0,145,593825,3
15,45,0,145,636587,3
16,48,0,145,678764,3
17,51,0,145,721344,3
18,54,0,145,764586,3
19,57,0,145,806426,3
20,60,0,145,847164,3
21,63,0,145,889317,3
22,66,0,145,931656,3
23,69,0,145,973773,3
24,72,0,145,1016532,3
25,75,0,145,1059071,3
26,78,0,145,1101882,3
27,81,0,145,1143550,3
28,84,0,145,1185631,3
29,87,0,145,1227520,3
30,90,0,145,1269279,3
31,93,0,145,1312983,3
32,96,0,145,1356642,3
33,99,0,145,1398896,3
34,102,0,145,1442085,3
35,105,0,145,1484685,3
36,108,0,145,1527701,3
37,111,0,145,1570802,3
38,114,0,145,1613243,3
39,117,0,145,1655305,3
40,120,0,145,1698292,3
41,123,0,145,1740751,3
42,126,0,145,1782776,3
43,129,0,145,1825499,3
44,132,0,145,1867463,3
45,135,0,145,1909649,3
46,138,0,145,1951533,3
47,141,0,145,1993599,3
