,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,39265,3
2,6,0,147,77551,3
3,9,0,147,114702,3
4,12,0,147,153869,3
5,15,0,147,191525,3
6,18,0,147,230227,3
7,21,0,147,268085,3
8,24,0,147,306171,3
9,27,0,147,343566,3
10,30,0,147,381306,3
11,33,0,147,419309,3
12,36,0,147,457314,3
13,39,0,147,494154,3
14,42,0,147,531640,3
15,45,0,147,570026,3
16,48,0,147,607355,3
17,51,0,147,647135,3
18,54,0,147,686982,3
19,57,0,147,725987,3
20,60,0,147,762941,3
21,63,0,147,801962,3
22,66,0,147,839405,3
23,69,0,147,878706,3
24,72,0,147,917529,3
25,75,0,147,956080,3
26,78,0,147,995017,3
27,81,0,147,1034147,3
28,84,0,147,1072641,3
29,87,0,147,1111577,3
30,90,0,147,1150115,3
31,93,0,147,1188317,3
32,96,0,147,1227667,3
33,99,0,147,1266591,3
34,102,0,147,1305018,3
35,105,0,147,1343449,3
36,108,0,147,1383157,3
37,111,0,147,1422959,3
38,114,0,147,1462075,3
39,117,0,147,1501613,3
40,120,0,147,1541388,3
41,123,0,147,1581180,3
42,126,0,147,1619916,3
43,129,0,147,1659294,3
44,132,0,147,1698862,3
45,135,0,147,1738601,3
46,138,0,147,1778086,3
47,141,0,147,1817324,3
48,144,0,147,1856871,3
49,147,0,147,1896031,3
50,150,0,147,1935090,3
51,153,0,147,1973374,3
