,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,46029,3
2,6,0,147,92207,3
3,9,0,147,137508,3
4,12,0,147,183996,3
5,15,0,147,229736,3
6,18,0,147,275769,3
7,21,0,147,323013,3
8,24,0,147,369557,3
9,27,0,147,414501,3
10,30,0,147,456575,3
11,33,0,147,496644,3
12,36,0,147,541329,3
13,39,0,147,586728,3
14,42,0,147,632839,3
15,45,0,147,679956,3
16,48,0,147,725090,3
17,51,0,147,768330,3
18,54,0,147,809669,3
19,57,0,147,854363,3
20,60,0,147,895342,3
21,63,0,147,937572,3
22,66,0,147,976507,3
23,69,0,147,1016953,3
24,72,0,147,1060228,3
25,75,0,147,1101861,3
26,78,0,147,1142186,3
27,81,0,147,1187020,3
28,84,0,147,1230185,3
29,87,0,147,1270437,3
30,90,0,147,1314147,3
31,93,0,147,1357255,3
32,96,0,147,1400101,3
33,99,0,147,1442370,3
34,102,0,147,1485426,3
35,105,0,147,1527900,3
36,108,0,147,1569918,3
37,111,0,147,1612072,3
38,114,0,147,1654906,3
39,117,0,147,1697303,3
40,120,0,147,1740585,3
41,123,0,147,1781687,3
42,126,0,147,1823757,3
43,129,0,147,1865815,3
44,132,0,147,1907593,3
45,135,0,147,1950670,3
46,138,0,147,1991715,3
