,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37554,2
2,6,0,171,74852,2
3,9,0,171,112114,2
4,12,0,171,149751,2
5,15,0,171,187809,2
6,18,0,171,225820,2
7,21,0,171,263500,2
8,24,0,171,301732,2
9,27,0,171,340195,2
10,30,0,171,378424,2
11,33,0,171,416510,2
12,36,0,171,454625,2
13,39,0,171,492036,2
14,42,0,171,530074,2
15,45,0,171,568141,2
16,48,0,171,605802,2
17,51,0,171,643704,2
18,54,0,171,681728,2
19,57,0,171,720299,2
20,60,0,171,758145,2
21,63,0,171,796750,2
22,66,0,171,834658,2
23,69,0,171,872595,2
24,72,0,171,910312,2
25,75,0,171,948053,2
26,78,0,171,987041,2
27,81,0,171,1024717,2
28,84,0,171,1062181,2
29,87,0,171,1100246,2
30,90,0,171,1137831,2
31,93,0,171,1175616,2
32,96,0,171,1213617,2
33,99,0,171,1251679,2
34,102,0,171,1289512,2
35,105,0,171,1327899,2
36,108,0,171,1367127,2
37,111,0,171,1405191,2
38,114,0,171,1442486,2
39,117,0,171,1480783,2
40,120,0,171,1518512,2
41,123,0,171,1556556,2
42,126,0,171,1594785,2
43,129,0,171,1633118,2
44,132,0,171,1671144,2
45,135,0,171,1708830,2
46,138,0,171,1746073,2
47,141,0,171,1784192,2
48,144,0,171,1821649,2
49,147,0,171,1858949,2
50,150,0,171,1896941,2
51,153,0,171,1934636,2
52,156,0,171,1972149,2
