,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46368,2
2,6,0,145,92717,2
3,9,0,145,138549,2
4,12,0,145,184879,2
5,15,0,145,230573,2
6,18,0,145,277510,2
7,21,0,145,324819,2
8,24,0,145,370433,2
9,27,0,145,417650,2
10,30,0,145,463882,2
11,33,0,145,510147,2
12,36,0,145,555969,2
13,39,0,145,602864,2
14,42,0,145,649438,2
15,45,0,145,696182,2
16,48,0,145,743338,2
17,51,0,145,789618,2
18,54,0,145,836301,2
19,57,0,145,884195,2
20,60,0,145,931032,2
21,63,0,145,977522,2
22,66,0,145,1023831,2
23,69,0,145,1070616,2
24,72,0,145,1117938,2
25,75,0,145,1164493,2
26,78,0,145,1211085,2
27,81,0,145,1258110,2
28,84,0,145,1304575,2
29,87,0,145,1350997,2
30,90,0,145,1397286,2
31,93,0,145,1444138,2
32,96,0,145,1491852,2
33,99,0,145,1538575,2
34,102,0,145,1585574,2
35,105,0,145,1632034,2
36,108,0,145,1679867,2
37,111,0,145,1727091,2
38,114,0,145,1773481,2
39,117,0,145,1820545,2
40,120,0,145,1867503,2
41,123,0,145,1915209,2
42,126,0,145,1962012,2
