,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41866,3
2,6,0,145,83767,3
3,9,0,145,125757,3
4,12,0,145,167872,3
5,15,0,145,210969,3
6,18,0,145,254179,3
7,21,0,145,297360,3
8,24,0,145,339879,3
9,27,0,145,382138,3
10,30,0,145,424553,3
11,33,0,145,466834,3
12,36,0,145,508445,3
13,39,0,145,551576,3
14,42,0,145,593593,3
15,45,0,145,636327,3
16,48,0,145,678882,3
17,51,0,145,721741,3
18,54,0,145,764154,3
19,57,0,145,807224,3
20,60,0,145,849323,3
21,63,0,145,891861,3
22,66,0,145,935410,3
23,69,0,145,978120,3
24,72,0,145,1021629,3
25,75,0,145,1064549,3
26,78,0,145,1106926,3
27,81,0,145,1148817,3
28,84,0,145,1191458,3
29,87,0,145,1233087,3
30,90,0,145,1275540,3
31,93,0,145,1317754,3
32,96,0,145,1360476,3
33,99,0,145,1403270,3
34,102,0,145,1446147,3
35,105,0,145,1488734,3
36,108,0,145,1530481,3
37,111,0,145,1573818,3
38,114,0,145,1617039,3
39,117,0,145,1659139,3
40,120,0,145,1700843,3
41,123,0,145,1742896,3
42,126,0,145,1784995,3
43,129,0,145,1827268,3
44,132,0,145,1869400,3
45,135,0,145,1911256,3
46,138,0,145,1953778,3
47,141,0,145,1996701,3
