,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,316,46548,7
2,6,0,320,93058,8
3,9,0,320,139387,8
4,12,0,320,184959,8
5,15,0,320,231633,8
6,18,0,320,276849,8
7,21,0,320,322492,8
8,24,0,320,367614,8
9,27,0,320,413363,8
10,30,0,320,459210,8
11,33,0,320,505135,8
12,36,0,320,552053,8
13,39,0,320,599432,8
14,42,0,320,646106,8
15,45,0,320,693030,8
16,48,0,320,739741,8
17,51,0,320,784583,8
18,54,0,320,830719,8
19,57,0,320,876533,8
20,60,0,320,922182,8
21,63,0,320,968237,8
22,66,0,320,1013259,8
23,69,0,320,1059061,8
24,72,0,320,1104901,8
25,75,0,320,1150669,8
26,78,0,320,1196549,8
27,81,0,320,1243161,8
28,84,0,320,1289467,8
29,87,0,320,1335895,8
30,90,0,320,1381991,8
31,93,0,320,1427767,8
32,96,0,320,1474087,8
33,99,0,320,1520510,8
34,102,0,320,1565849,8
35,105,0,320,1611318,8
36,108,0,320,1657047,8
37,111,0,320,1702736,8
38,114,0,320,1748215,8
39,117,0,320,1794053,8
40,120,0,320,1839756,8
41,123,0,320,1886792,8
42,126,0,320,1932585,8
43,129,0,320,1978880,8
