,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,321.6,29844.0,3.3
2,6.0,0.0,324.8,60658.9,3.6
3,9.0,0.0,328.0,91547.5,3.8
4,12.0,0.0,328.0,122378.1,3.8
5,15.0,0.0,328.0,153308.7,3.8
6,18.0,0.0,328.0,184297.1,3.8
7,21.0,0.0,328.0,215438.2,3.8
8,24.0,0.0,328.0,246418.6,3.8
9,27.0,0.0,328.0,277234.6,3.8
10,30.0,0.0,328.0,307879.5,3.8
11,33.0,0.0,328.0,338360.3,3.8
12,36.0,0.0,328.0,369466.0,3.8
13,39.0,0.0,328.0,400483.7,3.8
14,42.0,0.0,328.0,431615.4,3.8
15,45.0,0.0,328.0,462930.4,3.8
16,48.0,0.0,328.0,493798.0,3.8
17,51.0,0.0,328.0,524988.5,3.8
18,54.0,0.0,328.0,556312.3,3.8
19,57.0,0.0,328.0,587582.8,3.8
20,60.0,0.0,328.0,618910.7,3.8
21,63.0,0.0,328.0,649433.9,3.8
22,66.0,0.0,328.0,680547.5,3.8
23,69.0,0.0,328.0,711616.6,3.8
24,72.0,0.0,328.0,742704.2,3.8
25,75.0,0.0,328.0,774001.8,3.8
26,78.0,0.0,328.0,804879.4,3.8
27,81.0,0.0,328.0,835487.7,3.8
28,84.0,0.0,328.0,866140.1,3.8
29,87.0,0.0,328.0,897152.9,3.8
30,90.0,0.0,328.0,928016.8,3.8
31,93.0,0.0,328.0,958804.6,3.8
32,96.0,0.0,328.0,989888.5,3.8
33,99.0,0.0,328.0,1020882.9,3.8
34,102.0,0.0,328.0,1051893.7,3.8
35,105.0,0.0,328.0,1082551.1,3.8
36,108.0,0.0,328.0,1113412.7,3.8
37,111.0,0.0,328.0,1144002.5,3.8
38,114.0,0.0,328.0,1174392.2,3.8
39,117.0,0.0,328.0,1205136.7,3.8
40,120.0,0.0,328.0,1235876.5,3.8
41,123.0,0.0,328.0,1266698.1,3.8
42,126.0,0.0,328.0,1297452.4,3.8
43,129.0,0.0,328.0,1328301.0,3.8
44,132.0,0.0,328.0,1358967.6,3.8
45,135.0,0.0,328.0,1389816.9,3.8
46,138.0,0.0,328.0,1420525.2,3.8
47,141.0,0.0,328.0,1451285.3,3.8
48,144.0,0.0,328.0,1481835.3,3.8
49,147.0,0.0,328.0,1512635.8,3.8
50,150.0,0.0,328.0,1543259.3,3.8
51,153.0,0.0,328.0,1573901.3,3.8
52,156.0,0.0,328.0,1604675.1,3.8
53,159.0,0.0,328.0,1635288.3,3.8
54,162.0,0.0,328.0,1666038.2,3.8
55,165.0,0.0,328.0,1696789.8,3.8
56,168.0,0.0,328.0,1727623.0,3.8
57,171.0,0.0,328.0,1758494.2,3.8
58,174.0,0.0,328.0,1789351.6,3.8
59,177.0,0.0,328.0,1820166.9,3.8
60,180.0,0.0,328.0,1851147.1,3.8
61,183.0,0.0,328.0,1881909.2,3.8
62,189.0,0.0,328.0,1912769.1,3.8
63,197.1,0.0,328.0,1940595.8,3.8
64,211.2,0.0,328.0,1961780.3,3.8
65,213.9,0.0,328.0,1967450.9,3.8
66,214.2,0.0,328.0,1970047.8,3.8
67,214.5,0.0,328.0,1972664.9,3.8
68,214.8,0.0,328.0,1975212.8,3.8
69,215.1,0.0,328.0,1977734.6,3.8
70,215.4,0.0,328.0,1980361.1,3.8
71,215.7,0.0,328.0,1982954.9,3.8
72,216.0,0.0,328.0,1985472.2,3.8
