,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,39082,2
2,6,0,171,77730,2
3,9,0,171,116598,2
4,12,0,171,155754,2
5,15,0,171,195281,2
6,18,0,171,234298,2
7,21,0,171,273342,2
8,24,0,171,312212,2
9,27,0,171,350939,2
10,30,0,171,390035,2
11,33,0,171,428494,2
12,36,0,171,467532,2
13,39,0,171,505567,2
14,42,0,171,544947,2
15,45,0,171,584645,2
16,48,0,171,623796,2
17,51,0,171,662386,2
18,54,0,171,701654,2
19,57,0,171,738831,2
20,60,0,171,777986,2
21,63,0,171,817680,2
22,66,0,171,857266,2
23,69,0,171,896139,2
24,72,0,171,934886,2
25,75,0,171,973776,2
26,78,0,171,1012329,2
27,81,0,171,1051430,2
28,84,0,171,1090768,2
29,87,0,171,1130087,2
30,90,0,171,1168743,2
31,93,0,171,1208063,2
32,96,0,171,1247657,2
33,99,0,171,1287063,2
34,102,0,171,1325716,2
35,105,0,171,1364349,2
36,108,0,171,1402923,2
37,111,0,171,1441758,2
38,114,0,171,1480929,2
39,117,0,171,1520281,2
40,120,0,171,1559944,2
41,123,0,171,1599230,2
42,126,0,171,1638676,2
43,129,0,171,1677350,2
44,132,0,171,1717139,2
45,135,0,171,1756166,2
46,138,0,171,1795665,2
47,141,0,171,1834484,2
48,144,0,171,1873422,2
49,147,0,171,1912587,2
50,150,0,171,1951422,2
51,153,0,171,1990254,2
