,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46865,2
2,6,0,145,94749,2
3,9,0,145,141740,2
4,12,0,145,188638,2
5,15,0,145,235893,2
6,18,0,145,282919,2
7,21,0,145,329098,2
8,24,0,145,375774,2
9,27,0,145,423164,2
10,30,0,145,470941,2
11,33,0,145,518437,2
12,36,0,145,565502,2
13,39,0,145,613713,2
14,42,0,145,660835,2
15,45,0,145,707502,2
16,48,0,145,754450,2
17,51,0,145,801567,2
18,54,0,145,848295,2
19,57,0,145,895464,2
20,60,0,145,942370,2
21,63,0,145,988989,2
22,66,0,145,1036245,2
23,69,0,145,1082908,2
24,72,0,145,1130707,2
25,75,0,145,1177017,2
26,78,0,145,1223350,2
27,81,0,145,1271416,2
28,84,0,145,1318273,2
29,87,0,145,1365302,2
30,90,0,145,1412314,2
31,93,0,145,1459624,2
32,96,0,145,1506878,2
33,99,0,145,1554567,2
34,102,0,145,1601246,2
35,105,0,145,1647930,2
36,108,0,145,1694199,2
37,111,0,145,1742529,2
38,114,0,145,1789402,2
39,117,0,145,1835378,2
40,120,0,145,1882213,2
41,123,0,145,1929430,2
42,126,0,145,1975825,2
