,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36916,2
2,6,0,171,74012,2
3,9,0,171,110771,2
4,12,0,171,148447,2
5,15,0,171,185733,2
6,18,0,171,222802,2
7,21,0,171,259020,2
8,24,0,171,296644,2
9,27,0,171,333845,2
10,30,0,171,370907,2
11,33,0,171,408379,2
12,36,0,171,445625,2
13,39,0,171,481504,2
14,42,0,171,518972,2
15,45,0,171,555466,2
16,48,0,171,590930,2
17,51,0,171,627012,2
18,54,0,171,663967,2
19,57,0,171,700762,2
20,60,0,171,737512,2
21,63,0,171,773709,2
22,66,0,171,810520,2
23,69,0,171,847308,2
24,72,0,171,883728,2
25,75,0,171,920685,2
26,78,0,171,957530,2
27,81,0,171,995098,2
28,84,0,171,1031806,2
29,87,0,171,1068131,2
30,90,0,171,1104304,2
31,93,0,171,1141166,2
32,96,0,171,1177971,2
33,99,0,171,1215097,2
34,102,0,171,1251776,2
35,105,0,171,1289175,2
36,108,0,171,1326740,2
37,111,0,171,1360303,2
38,114,0,171,1394957,2
39,117,0,171,1430613,2
40,120,0,171,1467166,2
41,123,0,171,1504418,2
42,126,0,171,1541329,2
43,129,0,171,1578270,2
44,132,0,171,1615154,2
45,135,0,171,1652461,2
46,138,0,171,1689844,2
47,141,0,171,1727447,2
48,144,0,171,1763496,2
49,147,0,171,1800658,2
50,150,0,171,1838627,2
51,153,0,171,1875728,2
52,156,0,171,1912323,2
53,159,0,171,1949226,2
54,162,0,171,1985743,2
