[2023-05-31 22:31:25.21] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242792172s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:31:25.46] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.345212488s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/coverage
[2023-05-31 22:31:28.81] [status] tests: 0/1, fuzzing: 36916/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:31.82] [status] tests: 0/1, fuzzing: 74012/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:34.82] [status] tests: 0/1, fuzzing: 110771/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:37.82] [status] tests: 0/1, fuzzing: 148447/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:40.82] [status] tests: 0/1, fuzzing: 185733/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:43.82] [status] tests: 0/1, fuzzing: 222802/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:46.83] [status] tests: 0/1, fuzzing: 259020/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:49.83] [status] tests: 0/1, fuzzing: 296644/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:52.83] [status] tests: 0/1, fuzzing: 333845/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:55.83] [status] tests: 0/1, fuzzing: 370907/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:58.84] [status] tests: 0/1, fuzzing: 408379/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:01.84] [status] tests: 0/1, fuzzing: 445625/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:04.84] [status] tests: 0/1, fuzzing: 481504/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:07.84] [status] tests: 0/1, fuzzing: 518972/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:10.84] [status] tests: 0/1, fuzzing: 555466/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:13.84] [status] tests: 0/1, fuzzing: 590930/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:16.85] [status] tests: 0/1, fuzzing: 627012/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:19.85] [status] tests: 0/1, fuzzing: 663967/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:22.85] [status] tests: 0/1, fuzzing: 700762/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:25.85] [status] tests: 0/1, fuzzing: 737512/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:28.85] [status] tests: 0/1, fuzzing: 773709/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:31.86] [status] tests: 0/1, fuzzing: 810520/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:34.86] [status] tests: 0/1, fuzzing: 847308/2000000, cov: 171, corpus: 2
[2023-05-31 22:32:37.86] [status] tests: 0/1, fuzzing: 883728/2000000, cov: 171, corpus: 2
