,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34451,3
2,6,0,147,69380,3
3,9,0,147,104693,3
4,12,0,147,139858,3
5,15,0,147,174933,3
6,18,0,147,210094,3
7,21,0,147,244570,3
8,24,0,147,279258,3
9,27,0,147,315376,3
10,30,0,147,351221,3
11,33,0,147,386726,3
12,36,0,147,422496,3
13,39,0,147,457310,3
14,42,0,147,492923,3
15,45,0,147,528184,3
16,48,0,147,564416,3
17,51,0,147,599746,3
18,54,0,147,635955,3
19,57,0,147,671279,3
20,60,0,147,707180,3
21,63,0,147,742037,3
22,66,0,147,777507,3
23,69,0,147,813471,3
24,72,0,147,848524,3
25,75,0,147,884492,3
26,78,0,147,920209,3
27,81,0,147,956065,3
28,84,0,147,991267,3
29,87,0,147,1026598,3
30,90,0,147,1062317,3
31,93,0,147,1097965,3
32,96,0,147,1132851,3
33,99,0,147,1168563,3
34,102,0,147,1204038,3
35,105,0,147,1239404,3
36,108,0,147,1274360,3
37,111,0,147,1309803,3
38,114,0,147,1345038,3
39,117,0,147,1380177,3
40,120,0,147,1415794,3
41,123,0,147,1450800,3
42,126,0,147,1486441,3
43,129,0,147,1521707,3
44,132,0,147,1556495,3
45,135,0,147,1591899,3
46,138,0,147,1626753,3
47,141,0,147,1662428,3
48,144,0,147,1697896,3
49,147,0,147,1732626,3
50,150,0,147,1767178,3
51,153,0,147,1802694,3
52,156,0,147,1838735,3
53,159,0,147,1874186,3
54,162,0,147,1908990,3
55,165,0,147,1944532,3
56,168,0,147,1979758,3
